building_id,total_price
NEBJb93Bx2PVxUpa,12313351.0
LvhAS6MnKWBl7uF0,119941680.0
Yyi3DQRiF9uWnUDI,8887143.0
ZWIoLwmZIiYimYX9,1415273.6
RVzNpEf2DXc8O0D0,1081083.8
DaAZ5sBnrqJZ6B0g,12486664.0
kA229z7EQ1z0pQL7,960411.25
NlY1cCK2FwzhBDfi,7686122.0
k3lF7rqm7uChzFHm,2726311.2
MfSL2nWsCYw80kCa,13387218.0
ZcjcZ6VelEQ8pea2,5882081.5
FAFilbBh3PthlH6B,9370702.0
Bz1QuVieQXQfqCzp,1558842.5
gWFI83AbPrNdy4Gc,12164187.0
U4Y7pypXZ5QCKqLR,14926604.0
Z4xzxquPt2yhFzkP,10946667.0
wOOsSKgN5Y9apSP2,1961395.4
BP90bHsS1MMgCGaU,8593596.0
uebHIWtg5LPTEfBx,1610869.0
Qb0tPenLPVRBS204,1470745.4
BWOAZU48UI7SKYlt,1020971.9
tc8kPjPDUjKlOoka,9488289.0
av8vkjEyk3OF1Sqe,7967842.5
uGaVobkG3tTAnH3q,4180565.8
fXG45WI2cii95NAH,9273002.0
cyRfaSVnR9KbQae1,5848927.0
HxacinmkSQUGArxp,8814452.0
SzwMMjgytzjLXw8C,1766073.2
EgpmAGlbXDgAj7U8,8411755.0
pQNRYy87ExlpPyPW,4309780.0
AzATn5TwDtc0rXKz,38394056.0
XxYfMV4brGB0P7zv,4414736.5
Rd2UwotkWmg6Apt9,10766394.0
WK9MYT2qMX6M2P20,2927690.2
qSBZMbkIRT9HFZ2j,156261070.0
qF4Nddnjuxwr6ZsK,5980457.0
DhdpmJfa2dhGqbrx,15018160.0
JgiknYbHedpVjCXd,3068611.5
Gj2CDDDrR8FxQJWB,89532136.0
SlnZVXdSCxPEH3GY,27978580.0
Ng0Wz4J3hIEpQs9r,5048229.5
xCYORLRLV8UCbKkF,6601757.0
RRhGzxFfbRrTxh51,11173733.0
KeSWaoqvboXgvDC0,87470300.0
homKqTkw1qu66e8L,6332406.0
KW0qaqD2UwsXoyZG,1541658.8
FRNKxxJcVkHXz4ne,15305781.0
hP48YabQpjk8HpBj,520977.25
bviQQzwkLf8CdT7m,6784965.0
YmgqI4xX0RrPyPAY,2374418.5
gOhpyLdFbsxUuWlK,15491371.0
Bl2pCStIdRGEzdOg,11030292.0
zmdpTfjWtjBsHeAN,872352.75
UnjCnr4mxUtl4Gm5,4658122.0
n8spycHaE7ASjWkh,542183.94
dmRuoCtyGrXzfuUU,3465116.5
EMmWb3ptEwIK7lyX,3297009.8
gkZOdnAaAvaMKJmz,19744500.0
CSieQHAS9Ir7kIWT,952996.3
qgyKyAgA1MdTWSpi,5554642.0
QpV804nVI8xodQ70,1730270.0
UqPpzmycgUPie4fx,5483754.0
rbBMo8q5eRptazS6,14144441.0
LbC5skiuqaSAQV6Y,122111740.0
q6NbCr6CKowwjkjf,5448551.0
tJI1PHEbEqORY5Jk,1956866.5
s6nOoMeK4kVRJHEO,881370.7
CYuBdsLaQOnSKyKO,2169398.8
g6lU5hC5S0MkgD6C,10712563.0
ibRYWn1XKtORfBZL,12837312.0
Gqe6Zq4THd0tDzL1,4056265.8
Sn8jm005EZC39IpE,913421.4
JlZR967gtD2U4Q0M,2936045.0
WmGWNIiBtBM1k8Vx,22362528.0
bvHgFtNfJzO70XfE,182637180.0
iInbzXur981cTYON,18765380.0
Mg1gHOHeqDhlZYXw,19776424.0
VR8oXbBbzLFeTwKM,8409742.0
lyilnrLy2FGOEVrA,3058109.0
o31QuTKISbUA0VqC,1626962.8
R0UGHIYjbwSqXEIR,19701616.0
yEjmIysKRGLQyS34,8750020.0
DCRUqNVC41TE7ymB,2137627.8
tJI5U8kFacucu2QQ,998008.94
aWr83KcVPU5zdu17,4895194.0
KRXei3EAokmylpF9,3565523.0
uvgZjI6AlDUhKx8Z,1925721.6
D3nxtjKqgj5TejQH,11253661.0
CUZgshaoOGbLgYYb,14492466.0
IKxjxIFYzuzC1X2m,2255822.0
gz0ofNVc7linVOWa,10558738.0
pfDGRsDNLrOP66Hd,7645168.5
l3nvYht6aBBKlB5u,4992805.0
rSzuLBJCw7KUV94w,2536978.5
Hst149AC51pXR4bV,71648860.0
QV4ghumZqnF8Djy2,62724560.0
YNl1tyTIz9Vssg2M,1835138.9
BsMEgjo3ClpSN0mI,4755756.0
H44ei406HjCzgJ3K,2493650.2
am5fYTYrlwOOjnS9,59400356.0
Mu8oq3085oi8xc4z,1460812.1
R6BqyHclfnZKYGh5,1071411.1
YkXaazraFRnIpJWv,1059458.1
eBZkqvUnos3m5NVg,12916126.0
X3xGPqhoxUoEBSLN,18554964.0
YyoRZu5jh3VyHugl,2343141.8
cXPKJ2QGRBv7sCnF,79376020.0
BUk8BkBwGwk7q0M2,2535012.2
uL5gPiDwEq1LLsvY,8498242.0
yxmD95fD5vnKmQ7o,8347862.5
LpY5ICfRLhxeErPl,8301095.0
fB4m2UVoFqUP5pCA,2920281.2
FkyibDDU1gKy7maB,2802839.0
NJJFr2CCmMCO7pms,4122123.5
kstr18WKvZQoKj5i,1229724.6
Sk6pZ4x3hn6pIJBf,4299751.0
YSmb2SF0ntnlJgf4,25596598.0
t4MZYQXYkWlQbXsM,2329803.5
ilPeOMJzqcQC77lL,1828708.0
tYQkYg556QWemsZV,3234347.0
EWVCk6jKjtoZijdd,6586840.0
iGRaRl5d9qoKkclW,1458221.8
ibMLgUmUcVocLRCT,7731636.5
RrWKB9D1En7NFJZa,4339330.0
u0KMtk2pvbciKsvn,3189424.5
CvZXkKTN06xEl8ZR,6665024.0
Ihzx9VsBSaglsFHs,733752.25
xAMubLpG83HV9k6r,3142017.0
nF6hC1Kod9I0UW94,5003334.5
iDgRv245OqJC9jUr,20938926.0
OF1iDmC8uNOcLZLL,4949559.0
BZAWxiT6pepX4LmE,7905851.5
Mic10LS8xT3rUDxX,8736862.0
FGXwyMqdg5Jhi0H2,15897988.0
zqZPueXnO99e8phd,6515511.0
JwPYh8Qx5PkL8Z4l,293116.94
naAezsK3pCxbyt8U,1435948.2
jUXvDyjL6rnVDTY6,7709371.5
Qjf8gIsA7rHQEvoD,2027042.8
TSlpU438g2GXwsH1,2708471.5
T4y1q8f7AXrbVBvc,1787862.8
gHl6CMP3qJj477E6,7291683.5
UtATH2pAuBp1Csdy,11363318.0
vrQY0wBu8krkZUng,1251961.8
g8UuJYUdig0JkYTT,3399998.0
YSqzsV8JPf54X9uC,1902536.8
Wtp35s8Ur5B3unta,802756.56
YbPeuPJfNEAzQg4X,1908825.0
gYtiuI8ihfNE18MI,2991655.5
td8LnLjne6JwXh2x,913836.1
d9mU6CkyxeD0AH8K,34152028.0
ZfYF0A0gBUTXLdLe,3972078.8
WGSX3hyOpaBENc89,2062116.0
p5hlYXIVEPXFU964,3910165.5
k2axWVK5uOXcK7AQ,2670139.8
uqRd4TBMcmLF18qs,22679146.0
Yza9HBRnzZXbHAAE,1846347.5
YKHEo09sye9wehE5,4350095.0
tuj74zy785WqotFh,3966521.8
z0STKylueF1Z6I04,18502026.0
DErCsc2uTHU5SAIU,3322295.0
atiSdyqgkNOLAnsT,3216478.5
Xsa0m0lpCckhLmp7,6094719.0
jNB2gz7MFjjhTPli,3946775.8
pWDiCbtkgOP314QZ,34219644.0
wxu8npgl77X9nTcL,1242730.9
fe0uLIaW6ZDw72ul,3803770.2
jnYTuBpXrYFqLmZF,1470676.8
I74gkXFOORU3osCF,10466882.0
XGvn2dHJuOg47vKI,1264028.5
Yh2aeGqWXQ7lBhUb,4212269.5
E0KyjFfkFP90F6x6,6853111.0
dJTt937MvGL2Uy16,2877681.0
tRvmrxtfE78679Dy,16948840.0
u0czJa8fdl3Ll8zU,12250032.0
kOqlfzJTXjPyYZ1a,7607407.0
HXcdRqpqjG9gHxs1,11390074.0
fY8bDk4IC2izvDUd,2226298.5
ZIb3EXJoI57M2Ahx,1449933.4
ShM9bG0UAAlcLplQ,20021454.0
QK83mJRWQ85lWC62,7044638.0
fZVN68Vm0SV8UZ3A,16324461.0
SLNBNHz2p2EVJdsQ,23188112.0
vlIsMyvcqcdqSRyj,596912.9
miLclu6SIrFHXKNy,4021074.0
boul3LDslh9UoXmn,3584807.2
KYXiC9b42hrMeceu,25484312.0
H391WAjVXR3BjCTu,2458143.0
wTQtGQuBhxjAxqux,3045321.0
UXtfj6vG6WiHFpQv,4512895.0
gmcOaUwxW78zGnPR,2030087.8
PoobdpZ9Fanhd7CM,8775559.0
uDedjgWTR13rqqwt,6467575.5
oJuwfN33wUoEWwKN,3566124.8
kfcMFTO9lhaZ9boL,3116819.5
NywLywSSnPL7mZ59,13100096.0
f9KQbEG5YN9O380E,1472619.1
RRI76UUIN9qRjTa6,8659188.0
teER1Tiv61IlELjG,1002312.6
UlhYsGA9NuUD9USp,674696.0
jitn79WQypQuOr88,3882727.0
AXaIwPnhLOBqs8R2,5358409.0
cl1lsGEciVsijy6T,536463.0
r7pKWQk7BQtS3XgM,631674.2
CKaEcoV7iTkZcoKc,8916296.0
mUXg2FWqfrUJHp7t,3918579.8
lp3YiYQAlwCPI3Q5,11491412.0
HwFqmUbvyes6VTf4,5901674.5
HLHeKUkAahnYfG1s,1786731.0
MIVDUgk3olMWKZY7,22001558.0
vSfz4UN6JOD6fTzi,3057639.5
LGw0o6rA9CT8i6LQ,9254837.0
DIMW9ArauTMJVHFm,2709269.8
r04dQuw9P4eE64TM,2039040.4
RRAThdVumePAXtVt,853695.9
RNn2fGJMpCe0vuyB,7691013.0
kNA74lSDaX7HBYUM,1588380.1
lKUK6l6zyZOcrlKy,3960568.2
aSx1oFXwT0aUqeWG,1716140.2
ktZecJLB3El77gKH,5417871.5
PqQai7Uq1uWpoKsU,2937703.0
nsUp4joahGDAiGqX,6721976.0
yhZIb9OwlMTWCoXq,947763.06
iUdL9Q4j5ZsK6eyj,7853931.5
vVuv6uFoh2c3fWWc,4456547.0
PiPQpoZs6PeUkmQJ,5118581.5
bok1YiQH1rZ3QSBs,142709740.0
iYR3DhQCxPVwuEwP,7023956.0
cbwdGwr6ng32ocPa,9199680.0
jApmpV71dAtsqsOB,14386927.0
CLp1PqVt7EALO1ap,4866354.0
dkX9ph9fSYCSfbd1,3363051.0
bexKmEk11cXvfNyl,5135631.5
Ha5dujB0U2ANqF1j,19131370.0
PWdJ06PhxIOnGwa3,34194330.0
Vz7iXqaf3o4K3mpB,1778893.0
n0JRk7FfRk0Bli9I,12719276.0
ifKEML7FXDZK0jXy,3095113.2
VA3FvagT79fwtCVJ,10223481.0
z0yiRvo21xW8Qp6Z,5011448.0
nXUaoc2wgqyDC632,15065354.0
GASCAQJF5pUSCMA3,26783388.0
OEM4ljtalJyljyjJ,1979329.2
Tin7DaIVP4MkUpck,14545914.0
YjG0sY3grjxCgp7o,1578880.5
p4mujtHwaPsDmJu1,33705828.0
tV8WTK60M2LPXdsu,5899086.0
cNRoAtTPrQyGgXHO,6263474.0
mnjYWCocE3SaFy9N,7354972.5
LRdsKYho7O1GBOrT,29175250.0
V6qz8xhjzoo0TXil,11860078.0
ISFLQQ8YNteeZIju,28163456.0
cVjJpsaQI9cAtYMy,1100870.2
EehJDlpmfyWlr353,7303187.0
ZX4V8BnLLWEUbhCz,647365.4
N3U9WZUbn5a0mcUn,3304703.5
hWnrUImTejlNIaM4,3059421.8
jsQPGtnQzluuQrhk,7888401.5
lWub9dfgjbnfK4Zy,6280275.0
sxl47iWYjoFzFBT6,5541013.0
zpY2un2R3Z7ewmCA,7662036.5
Wc8zW7rJji45JHj5,3362560.2
VFgWcbTSCzAXMQyZ,5197497.0
m6ilirHobSFg7e8f,3500676.8
kfRs61LPP13Wz9LQ,5318859.5
zi63hysA5fLz8M0W,14743956.0
g7jlZq2Vhd1W7wj7,15385071.0
kxarjbZPs42D3EoO,22281720.0
hBfBqvUCwxjN8Fyi,8003247.5
mVHJLK3DYaeKkGrE,1021215.3
cp169uiWHAtWeb7v,36197788.0
jIArj1CRJQtkwmte,1229238.1
C7Ba7IHDyjjjE7EZ,6127063.0
I1p2rL2eCYslzGZF,439168.8
kc96MW5d3qcLyq7c,7725143.5
GnoN5SCf3X1EoEoJ,3588019.0
GDOjus0qzxyQQxr7,20275126.0
Kb2jdvczd51BZ3Rz,15564881.0
jIqT3EQVoOxaTp31,3958601.0
qvO0GAiG92johvx4,1382529.8
dizA7BbTqp75eyEr,6249118.5
OpE7XdO1OXmVWIFm,887081.25
Dbt2Iam4uA21q3nZ,2519966.5
TYD5epenqFkgWUf9,5752205.0
l9NZEkjH30FVoroH,4178258.0
ZlLZGnIEUzFE0320,1827628.8
Lw6zeFAfPMLHlSBy,23700724.0
NclTpRC2XJ6BoZgI,1903491.4
QRfZAWCelY3UY74F,10701004.0
Aq5aPRque08cnBST,1588465.0
vPnD0l5HxMq2FPqY,5408507.0
lH8BAORU9Qo6MISX,1803169.2
fZlYUJ7twF3nWedH,14199232.0
X11DgudIisrZxFeb,2249677.8
COMc6OsLPam2XdE9,5604773.0
qTVGxyKQ9iJvOwXp,4025340.8
nhKTLEB69cOjdlRU,3714270.8
lwlQiOl14Zzgawjt,896901.3
HsWTxqNPa5yNnHUF,17466686.0
zSkJQN1HrA2A0Q4O,3245680.8
y52wUaVg1bwudwSS,7960027.5
sX1c44KakNtt58hT,6338678.0
RvlPwnujcnAVdkUa,2144860.8
Oyxe06TQJWj5MqaZ,2485525.5
G8edWNh8UUO1QG1z,963984.44
Vsww5Rf2c04JtkAK,859729.6
BviyrQKwYCxqoYQr,12188945.0
lFJE22z7ZSCGsqda,37698588.0
OsRGL0aWNg2f2a89,20808854.0
q4JBJL48CdsmIRXr,59734730.0
BLicf8kivU66K9ba,840434.1
ckHtHbSnYPF5l4Rn,34157956.0
GOLg0dPKKgjpKZdh,23494538.0
OzhMAe8UFkcaPHz9,3360700.8
FcjQa4jkw7QfTmbF,3844382.0
evrjLkce2SuVHv8T,8943377.0
NlwMjH3hYlwpnGJt,3025093.5
MTi9UMFyOJmryR2q,9096456.0
IYaXBuw54KdT8mNY,61253904.0
ldq2s3sHLxvBeWXq,3740875.5
vNipIrcInIql4tq9,13677007.0
qzrvneHiAUmxe5WV,11757418.0
A7frKGqbrDq48BTJ,22900658.0
otZbfBF6KuX9Pjlj,1758470.1
fiCfsXJ5sITo9kWC,21377012.0
Tlb86qWq7MV38C2u,1736002.0
m19tbdt14wa1aqLB,3011105.2
vOEbLBEExdMxTtSy,8657999.0
Gq4uchXFd5kkrjje,2033061.8
T93GeCF1rhtpgm47,54330300.0
TN5EheT9GL9z2Pg5,2444964.0
CEVVEDdPtJnZmoYc,5978518.0
w7JbH4QQTuPRGLnY,47545170.0
JWETYIRwEq9o0PGg,2048917.4
A9ICo5qyLxnds5Ui,39997204.0
igmDG7AStXkPpizv,6346129.5
MAXVbO1vxBiDAoao,1437173.0
M4LzNZ2tayhGZxO0,8040972.0
adInicubOVdm0RzZ,1222431.9
Ra7OpY6OghIxthAB,2439337.0
hAzNzAFB0hLejcuE,437432.88
B5XV1l7KBdG3jHEr,5300989.0
ofGyN7i6eQaQP2Gb,1986005.8
KYP6YF3xru62Jzlf,3764829.5
ISAynyoL6Ibas1HO,15703753.0
DynifdJytgtnNKJ8,7579939.0
UwPi1G99OeRDcV42,4913191.5
OOFCkJ5ZvP4UcGjp,5332456.0
uGJyaUbD6Y5aG3Az,6375909.0
Cuk4GonFYeNwmB8Y,6637735.0
Yy9sLgKFBocFn7K7,884352.1
P6fgY3ts8wFyrDik,10785736.0
Zt6m84jWG3RL4Z6s,11022763.0
s6Zv1lYayRjDnctO,1745344.8
KjZx5E1sClvnig6Z,3923119.0
gh3mmWDS9TlKw0R6,16266774.0
ivV8EmPALX69X19m,5347474.0
UpM29hKQdQzyaAeA,5976711.0
fhdeTkmX2HGM0F9U,66596336.0
D7cp2hvR0HKHYk6q,1144449.0
b34I9ebyyXsvpgTp,33121174.0
P2bNJYk4xfllmyrT,5049900.5
WSAucqlEPrtewk17,1609778.6
P35I1EXe8HVF7V03,1574733.2
zFQYomMEtAZzuJhS,2695571.8
TTW98g0wGh9SWbEr,5886335.0
wTUpeydIxpoPRu3u,24852220.0
WvSfstOItOvjFRlp,6557582.0
JATqGakPd8T4mXlv,12078598.0
iP5IGNTl2g1CjgW7,2573923.8
ir8KSf5DutzLnVbY,41292990.0
vajQEa1sJqaHSqYL,3093711.5
aQGC61BFYenzTHNP,2036364.5
oxSYrE3w7O1oAVhu,5329487.0
AMGKhkbmrn2DR4OX,8602534.0
yOIXX36kY4pPkIoS,6958489.5
L8hJykXeZ5xcxwmm,8747984.0
yew7sxIm3T4gu5X3,2660899.5
eqbz8ECLpJ5qCjoJ,9381056.0
i5EhEIH6MjVdD2XC,1708201.4
M7rHjsXrh8x3g2NM,55263824.0
nQU2TnL4yW93hHcT,24863172.0
HItDAoGHgo9E2y9N,2741357.5
wqAY7QyDHtXRokz3,7546075.5
idJYpsQPNhRwRl7n,15012231.0
RkLKXgm7iZ2KzjQP,4156165.5
Fm3j5EZSqFrJVFbc,4304067.0
RIVewSyHRmDylx1e,3754890.0
zfEHjnYiPKfqJ9BU,1521348.5
LDUNil9qCK1SRoLe,1148800.0
lWV2yBKIppmTKl27,12922951.0
EssGcFo2KtWlmsl0,872629.0
qrrnznYqKEmCnIwg,4315513.5
d1zeIGObw6IFeLLt,5039206.0
mlmAbvYlVADSCRJe,2923204.0
SfiHoFSCiZnWlvMD,1817798.8
VSc3AN48eGdcsG9t,1041462.25
QgA8IbN810Zni0hT,40177496.0
sSEStafrLHnazZfh,17028616.0
PRgcxVjkPT4zpk8Y,5597855.0
lrQBtqi3KMtkO3Wf,1904381.1
jeEt3CZMikcVjH96,40568064.0
yljUnDDDpwWLrqEl,53637550.0
shhChTUMhYsL88tA,13711851.0
dpUpnr8HWxlVPR8F,990711.8
R1dCZT5gx07kENaj,15217203.0
M7N5lQY4JtK3LQmS,10861562.0
xPjbwBSWHoN56IXM,1788703.6
TF0629ioQaQBemco,2133426.2
AnZaNFIvg6bz2iSW,1686853.4
Zaiv1BzSBMkmp8kM,1492066.8
AscxApozEKkXZLqu,2000589.8
QPCBke8i1wqkegLO,36954908.0
IiicyYiYJmcc5Oku,4721816.5
q72o7IHyW1M7Ede0,2885356.2
T3Q8Tj2JjSf9TYJq,3697691.2
nGk4ZlOAY86bqn1y,3087295.2
WxqJPkGCbSLNUTp0,4697231.0
WUJED9Zu9sCkgphZ,3264480.2
oMzR5KmvaW0FL0ND,1805232.2
iCqmHmbIiynOfs6i,9121092.0
Kc9DxFqs5TLvzLxb,1593365.5
apgmcTHWQPUfHuiV,26204704.0
uWgAhbnLr90ejmn3,810840.06
nlvla9lQ0SVvru4W,10738359.0
KH3AeGvFLi0RPEXR,8461575.0
EtgBBYnPy1ddtZ8f,4111009.2
RD4OvsyTZJwIaEAF,9462372.0
Ddq74WqinNfTp66p,1072894.8
U5GpvlETTy9QmCce,9207650.0
HH224OS4VGuV6fQg,11080690.0
AUxQSP4NI1Wqpxm0,45729850.0
Lbcs8RhNkjEQ8MHN,6330836.0
fFQzMDIIXz279sXq,4877281.5
MfMCT4PolZL0E6UA,4061983.2
ic1svLSMbSHncIBp,7323811.5
iNcIPf3D83qaDQIf,2198266.0
kpM3gsJARLRFyWhj,3011714.0
eepLsRrKklBuFUCS,511763.75
EiEfqfruKTVytfGp,2930841.5
P5jN825CzMEU6BO2,1138582.2
J49eMqC7RtIoTj4K,37188530.0
WRgzZinRTxK34i6G,28915924.0
Y9oxKzHeaOD9Z2Lp,1533748.6
POZdj3FhqhOgw5dt,1345710.5
gLxVVRprfQ4A9ovs,10707292.0
lqpfoWfi6QwV47qO,820506.0
Y6NhRrfXodmjbS9f,12482473.0
ouCVbbXXZWHQUwlc,4382649.5
NPUaaTG2SoddirsS,4435656.0
jy4n55MHswAuYDBK,6744065.0
i0BF5A0Ei8DwtFIN,8313906.0
ID38sPb3zXdpx116,8122515.0
BHtcpnbrXIshltJD,3241418.2
HAEeArVuqk97BqGx,16714677.0
mtp3FLLI9MHI822d,34309180.0
HcJPskcgtovtFbUa,5895217.0
QULqXhHLErqUHsYZ,11863246.0
gpiX5fEP2luzfcN6,853927.94
CLZWc38Zr3YCS2zv,42792144.0
DYRtw6jCbClyT5GU,1935745.6
KAl9D1NZMwnjHNcu,17488088.0
Ljf0sl3ZSKjCZieF,9479949.0
WJhLNia1vqiEFClK,5033980.0
y9kXSDcmz4ZSjEn3,43032370.0
s5x5LJl8PHh98Zdd,8792128.0
hjAsMMAjjySYDeFk,31070282.0
pWdZzYmfcRnv3Lkx,37396156.0
XuBQ51VYFWX6d0ib,5812112.0
YW2FRdSF9NTpb9gZ,2429657.8
qmP5zONxj75thIHn,3432047.5
rqsespzoqBqbfJ8x,5187984.0
w7rXANGkYzOMa6UP,3122219.0
EFq02NAYT8xqdgOu,26679326.0
RgMtr6nJunmObAmK,1329139.8
a9glfVT4kfQNIMDE,5468207.0
F2THmRjVDdMazsQV,8015851.0
GlWMQ1cQ0mi6ZeXZ,9728018.0
sd52Z29v5hqERWj0,3530526.0
crKrvedNWGoUEe4r,111923600.0
jlFIJRsC7ofUcHXE,1398694.5
enTYlqQFWzuixRWg,1917661.5
lRp4V9xJHFC6sEDY,4930107.0
wP6SjsXj7HnWTScQ,3806778.8
m5EZfmFm9O7LZizM,4614372.0
oHhhLBlDTWkunGQx,7171793.5
hzWmCa844Y7AgrTt,3532873.5
EklrcQ2yfJFArw9g,6439302.0
hcVa5lxb9ecVIP1z,6252457.0
R0QRo5ZyTeQYDlc8,10827020.0
yypeXTpn1wbqAVk8,1918023.8
YS4HmqIiFODxD1Iz,1102652.4
GfMgEuj87xILYSYn,2363141.2
X776njFGcyBaBzvy,1917316.0
ZOUeY5c0XvAF3rdk,6255021.0
k2csYP4iOC2k4PVM,691311.5
ghoV09NM4OEO5fEI,1485104.9
vL3Fx364HsiLD5Aj,21803084.0
lFoq7m4IAf3FtNUR,38367188.0
JjHGNGd3GgYMrf92,6762097.5
bZc2pVC8R8waOKiS,1402750.0
xaJYCG4sjRQvSzSx,11915267.0
miYH1GOERngxa7fQ,11463216.0
WbgzjmXD4gw1O49G,1506324.0
NrTa4TIHltqmIWhF,2018735.8
W7NvyqXFAgbaC96D,5226275.5
tUnxRFYyBaPntvqe,3080266.5
TtuafX8z9UhBJOjF,1491147.8
p8tiGisPT219BApp,1838691.5
BF0V0e6Jp6TIWnYP,367781.0
JQhwO9PqUbwVxrL2,4471609.0
mDPkKFiANlihtwTX,4844156.0
roApDP4FEiycngYe,2111561.2
K4p7AIVVp1FIrBwX,12659711.0
ncNEcmBOGlLWo67D,7833540.0
ItEn5thVVIA35VCA,28277028.0
BwAAqgzM30ITrMB6,5904574.0
Ac8p9SaL3ZwJ7odo,3832086.5
U3PfhcT8rWvypLwV,1911736.2
jY7blxVec9RviF1M,17104364.0
pDvJAVzYTSi60PkX,4514582.5
D6V90nDsquEE1UUq,2693105.0
ODAvuv5Wls9ABEzk,1292615.2
aCQ0HpEP6n2FJ1Zs,9448648.0
yMXiCR80P54ot47r,5318139.5
hru4Li8hOwXWs846,8784393.0
YPKSj4SSeAQO8NTG,2419297.0
k6ZubYUBw7U5Gvjo,12263708.0
CdvBrZQw2sgmS5go,796977.5
lDFIlo2QNZ6Ya9h5,13221540.0
qNWUIV7ymPry5wFC,22410950.0
rktyxUHaQMahRU3P,3121635.5
ze0TMhW0kZ1WeOFN,32992046.0
eOuVqaAAgOXypE1H,3040069.0
uA0pOotxjq3HqufJ,3619417.0
y0Zkn0Q1ManiVmhe,15279704.0
hupxSGY1rrESkjnx,3698396.8
pmNM30W6Z6Ikti93,2559604.0
SLQ5HJDjciBqAq1d,18229220.0
loh3R4RytCgKi70p,13743612.0
WMb8DFKUaToggF2O,3761126.0
oJBXgEyaZuNN9CnK,2913338.0
PmluTKpkaei5LuXa,7733104.0
BETb7I8MKNAfb1Gw,496289.06
CIfCdCqKXXuHv729,25629084.0
OCLmZVV3Fu7kOvfN,4244044.0
I6ZXfGpKGRG6myWT,14588591.0
jZpyrUkZHWcnyB6C,1453289.1
cePEPiCtnTu9jhb5,4526114.5
fQswPEILAkgZ0S5X,4316378.0
NMMIvXtnN9sVhbkL,21049364.0
zW0CHihgFOxkp4T1,28204848.0
TawWWBNP1kYKL9Iq,4524526.0
rJowHYayfqYD5smS,11847598.0
t9HFXtbmkWZJejlM,4775235.0
PovoHJSEGIkZZojL,2517206.8
HxOtxapLMuYNsf1e,9243547.0
cRXSv4rIh4FIfoQx,1832643.1
zVu3q54eQWeElnZG,6028064.0
i6heVDsKYJqTukkW,6579846.0
g9XYNvwL1H5Fjl1z,4168514.8
uSWSMTrHBU1jhv0H,12680204.0
j3oT7R0EzX8CD4zr,9240092.0
xocWx9NNreoEqEmt,35303468.0
cFUOCGvUAkrLw7y4,3568220.5
evIio4tUv04oEgxX,1865832.6
EwxDc8kZH5D3p1HY,26931432.0
tdfTezTufPj9b5cQ,11316491.0
tykHToEGD9pmOtfD,2751800.8
LQN9WOrlpJ2xs1g6,6645938.0
sGnh8Lxf1q67hx6Y,4097982.5
UQT7Bx9YTNJzIVQw,921876.0
HGJyRKMOwwiJxHPc,4702605.0
EOLFreMq94LNFEn7,2350547.8
vWmJJXlwVvR0Yqkm,1325915.2
McuMB3FkqDrn5GEO,11556693.0
bHZVWhBHjMSxCT8n,6863563.0
O5v7rvgSPuEWkCzJ,2424882.2
y5im9oFDLTNj8696,12352446.0
QCaaiXa1MwKsSkcs,41063964.0
zpXX4VC6i0bZrKJw,4895231.5
FhozuFttAm7dHDvw,17079980.0
QI177Hmh7GYXSI0a,7654507.0
R7cXrEyNPNZrOHyf,61983396.0
x6qKymPcgzXBvQYI,3934419.2
MAzARQtOwOpVFWJJ,3302208.2
Nik4CKR3gN5CJ3CZ,33143356.0
FXSgxLtc9dIwqh5Q,3045768.2
Ka15OTqNMVzGjM5b,20929862.0
HNja9jZasXcynWHE,642197.06
RJ381rI1TUpdrpk2,28310326.0
QbSXDQdeaVyavRvb,35711916.0
ngszpBjGKJg0aW7b,2798362.5
YHNxyTeX2tsRLDBB,6734919.0
peR88TQUUrNFqKHC,4056385.8
F07Yh0qDgQl28Vse,2308154.8
wiagxM2GLfOKMP9O,18217958.0
fR5g8y4YwTP8B9pW,8997615.0
g4EiNcEhgaFLlXwp,2957334.8
I7ce55f7kQ8ROUIz,7768384.5
s6KGw3e5yajrqqE5,6871926.5
zw62ZSkFu7aMcyDO,1191576.2
y2ULRjVjpqgeb5cw,2140675.5
h90qaI0tTodERS7Q,3554858.5
WWHwpfggzv9ORpnV,7689986.0
O0hqnEX78UZhj9Bg,7860465.5
rxToCSxnKYgXFK7Q,4074845.2
NKJnNaaZs9eXnIi4,4835493.0
dCiSFFX0pMJ4MlHt,11704300.0
wHPHQvgAr4B0CxPy,6509362.0
potWH8F7Yvm0kmFg,9281212.0
E49TdsAij7qZvrlT,3085785.0
muLgvFBlnQTcOfs0,7523928.5
YfRkRlrPavE3ikH3,17581432.0
GII8PApFY4HLxaXU,528466.8
TXJ7GoRHejV6JWMm,6803146.0
sHMw99NYx6yjy8UU,20923076.0
gRXPoqHWZivHbcS7,6879093.5
HsWf7KhL9vGvv7fK,1762025.6
A7U95OOqmV0Kxz2F,6811930.0
ODA6gDmiUfCTWsVL,21326308.0
DsJSijCFjh6LhQ4M,10282285.0
bpmax5Kn7l2nRZwD,4116380.0
tYUMfe2SS3EwE3rS,3283999.5
S2VMCM6ImIsaRk9b,13834612.0
fX8ctjju2XJhYq4E,9524026.0
pasOwrIfhB8r1QbU,4418363.0
HIGNdXb5WT9PWRYC,1400972.0
BdRZfnm88zy8mz16,25116504.0
Akt77FvZtOLuwZxZ,5629865.5
