building_id,total_price
pHMGaUNAtmHHzBhR,2571713.0
AboIgybRKez7B6ro,8297145.5
b3IVdsDueVmA68Pl,3143926.2
dwDcbvqMPPEkWGHa,4889068.5
nyGBqFINkkalNMyb,9035381.0
Vce6BKaSd0sKRxxk,3687141.2
G35VfJNvxrBUScG6,1672751.2
jUuA5qZfbOB4rLFz,2520680.5
s8F2ioHplrv591qL,4184762.0
j24v1Rs2l58vJ9Tf,686788.5
DUKdCVlfy4X3k7XY,3683117.2
QFEpAQWTk6l3SS1b,5120090.0
uAGC5KWzQrjUyPi5,1591455.1
IKGewf0IOizPFkgm,1343636.9
tIUNBH6gbfqgecQt,12504086.0
aKlG22UMr5VCtdqj,2110462.2
wLfjUcyDAAiJlyD7,7976373.0
TxH6GPuYFFSXGjJs,55672410.0
kBgBfhqkHQjdqjHP,10293902.0
wEHzVPsig79iiS8r,2801201.0
m2rF7SRY2H3DX6ed,30704612.0
fT6ZW2YPAi5Pujyy,1582468.2
Mi8Cg8wA4FCWMsSX,2753391.5
YVIslQK4JZFYg71H,42023900.0
PKrsn3Wk8AluvBrW,4689353.5
txcB4dvv72U2rxAA,1155769.2
p7Wr0PVX2Vz0qvla,9026390.0
G4reuDFBZtfNf7Fc,1807028.9
O0QihOawshY920dF,6605624.0
dRfWgl8rxKSWULFk,12284216.0
wULw4OlNfZJGuO7T,1836807.5
rtWsnOeGoqHnbhqN,2826420.0
qjLMnda1aj0EG5Wm,75067890.0
roqd9IqTW464SrpA,10092354.0
sI7YJMwaaTHHbboa,11873704.0
xIiKudKHXzA5PA73,7438442.5
OTqWmEI157JZsWbK,12560809.0
okE7UIeQZwR4OEYy,367926.56
ZdcAcuhqZv96zlvv,1606801.5
cLeVeV28pxnTloHS,12723619.0
r3kckhLTVy9EhmZo,1610452.8
nqaxFd2eUnuRunhy,2308216.5
uV2PKFb9yaRd0DP1,20200820.0
n23lmtTGABZc9DV3,5042619.0
d61kQv4v7EU3eDOQ,1415839.2
vRfG5lR1xVXxxLls,1490964.4
EnivJJTKZAZ8x1zL,5260950.5
sfsPpVTnsIrneZwC,10618903.0
HAAiTpV1GHAdoIlv,1908610.2
IU5GzQAGfmShiVbr,1617139.9
KTmKdiryqv06p3JB,2802366.0
w455FSOp068VvCNR,2169874.5
ILswLeGwvweq6Bpy,4447240.5
CzvxguLtpb7x1mR4,5144886.5
dvEWziRhx7kUL7S9,2202986.0
ll2oSV2hGBcfb0pJ,1308013.1
Q6R6wuHmCy3gJihJ,2755030.5
C1d7VyzBbAy7FLdM,14977225.0
v0Wy1DEk6LaFqrB1,9154870.0
DxSoCv8p9O0bcG89,635093.06
QK8KxIfbNrQYov5t,4512327.0
rV9m2FdRkIpopU9p,5953495.0
ipwl6WZGjlb3avC7,14186644.0
QPbFuIqZ33H3Wxzf,10011829.0
kCAuIofOeYYItmPN,4030326.5
j0ZYE4fsvQZ3Ya2Q,1185341.5
q8RHvmOGLmj6ZyOc,10925787.0
HF609M8WWqHpHoUe,5874984.0
TD1Lhm3ZLteeTme8,2462681.0
vj09LuslNkxF6kE7,14237606.0
axiqxSUGy8WVrCPM,3888148.0
Pm1dNzvJrJUnqpaQ,6530478.0
Yl2qcgIEBTnG19fS,1694420.0
sAYyvnA3ra7VGX9Q,4374377.5
CpFJfJGgmxfQFMaj,11398528.0
KgQdKeb1RwWuRdLI,4693062.5
n05WjB0dGqaVwEL4,855064.75
W8jHpL0ohyb17PsH,2996852.8
xZ3FGOvOE889JJn5,6142210.0
m2XGwIWoGosBsr1w,3081753.0
lqynac3jRZFOWtGW,1987233.4
bpMGIbZ7NeOjV7ab,2138062.0
zsq4lYhRysgz96Al,37385956.0
t8KD7EZ4DF58fDIK,1150003.6
Ckj1xZMHk889gsC8,2889236.0
IU7dcXWimkVmGEI0,5572294.0
PCmRfVpFBEo9DTuJ,421238.3
qhPJS84ML3Sl0XvL,7982971.0
lEFQ3O7xG7O5X4K0,2216462.5
zWOi9XoLAA7oMnjY,4171871.5
pnnIipheMESa9KWe,1311278.0
bdxjfUd3zZIrWcJU,2383054.8
fxFQAEk65ZX5N5Vp,922766.1
FgOU6fJESiojvaAC,2777902.0
HZecM43tydRsGo0e,1597688.5
Qw07JgdcSN7DBvnH,11357858.0
d3PWm4KwupdbKXa2,9582151.0
deAidtTU0i1eDKwG,19299484.0
QkRxTNF9uBm7fNIR,453014.5
wJMAow6edOuEu1Gm,3058126.5
W0UZ7vZnIM25f78t,12324536.0
jQN03Vdx7gtMFMCs,3286136.0
l0MVNNM5vh15pDud,2644060.0
zD8lJFo01k96JaIj,4692606.0
styPgNU0hkCPo6KY,1154720.4
BZah7JRcfJu5olg9,5167511.5
fEgXkNOW0aBbdWHR,5667282.5
RWI6l5lRKrANj74q,4560895.5
lQQFRFEXPdPIaeMg,15191740.0
EDZjdBmcWlptDJp6,2275846.8
sKyKz1xXaUjY6xtu,1847090.8
fd8k4CrPUgYYVto5,3101865.5
wpe6MXM4N4YTSHD1,435920.75
IUMvfSjslr1jYxNJ,27269532.0
u4zSBxDlOnRXXCiz,11190540.0
cAJM5Z6jWKXvFgQR,4094454.8
TKVwJQ6YsbDrpOz1,41179970.0
ER3zqLzcglKAwtn0,20505556.0
X7RGMc9FhLB4uLdl,1240658.5
EE56xDszJKc8Og9Q,4063831.5
pJ2UhYv1rkVYhrKJ,5151628.0
i6AeUF5JPH4txkBJ,54727910.0
RGtMbjZAyMeUi4FZ,4901033.0
g8fSlxolqI21QePC,9702946.0
KdvowSeFD45pc7rg,5725797.0
FnywYEOUpPsjcqXq,25339872.0
l9tX0tJNqoUTCP0N,965378.25
r5bj8ABI7tCbaFW7,5456512.0
S8qksMlhVnjf8XV7,4541979.0
nyAvsWFZD0EubrOZ,6469882.5
IvfXiRVMv9PWcbY4,2176755.8
ado9YmkS7TT52GFb,3964479.5
XApOIAH7ex7OIShs,1236859.2
oXAbaxJO0tyxOPJ6,28302336.0
jB1SPx7v6AhV0Kq3,3288167.5
SSc0qLFnxOlZDSJe,6563025.0
x17nkUX83lWbXN7E,8046341.5
jZeVogCRAcIPrl6E,11853746.0
MnTHaMBE8tRjhFVb,3712386.8
O3pKsGSPli4t9Epx,2128412.8
pvEwa2CtosCQKsKU,9149807.0
KpRh9d1PaSXh6SoX,5833024.0
yoq2RzVNn4vVytmd,3122251.8
LYPGQJu0TIe8WBwz,15836128.0
vvkG7kIo9NdtOCO3,2934880.5
UrngtH4XXPDLmMLK,11661738.0
nRYCxQ17BegNW7Ci,2140377.5
EM9GGSp8gOqpfKvB,7752162.0
q63zTJKMpJXPlniR,5569701.5
cDszzDh7t9ctcRdf,7298188.0
MfMjf4u8z57P74K7,5011318.5
vsbu9iOUUk4wPXv7,11952962.0
Cx7F1bBiJ9jJHjor,19156052.0
jfRRBv9uEU33l0ge,11526050.0
Vx5AxhLF6HRM0WEK,144072290.0
edcyGV3tuLKxNHIt,2490382.5
Dx9N0NUQ2i3xcICt,40589580.0
BiP1edeTkOa43dXd,4837439.0
KcJ2UGqnM7FFBLZ3,3737370.0
lSayMEZNzixOkdz2,4890742.5
qHGgKnNLFnYkSPuY,18067602.0
TqPSts37hrVrHTjj,3207641.0
m20Dx8aWyHsz1CKm,1993221.8
EHBdeSg5zN7r9eLF,3526269.2
eaSIgZwjjykzTXBD,6777243.5
MyMZw8f4nSgOFWbl,1485294.8
sqTnHBXim4sNNpPW,11718641.0
lUl8iJaC9G3WNISa,5954591.0
J4dDhJmlLYl3xsEi,3100933.5
FkzBEMn12XXaYuia,3276535.2
dMJa0OsoDRrKaMe7,12188062.0
Qc4NMTpWwF60KOQB,6247843.0
Gc57QhSvn62oOaJ1,4940589.0
aDcrIAJBVdNmpOXO,1044699.25
SiwvCF3wUexism6a,12255875.0
kRTHvDH3crrqBEG6,15990255.0
Aqqn7Qg7MmuyD7GX,5896814.0
N3bXu9dkoWPmaCOt,1177539.0
LIR1TbMRkV16H7oM,1399029.4
mDYs4uNeBu5gZVWw,17651288.0
ZwNVyIbTsAM0BwsK,14238855.0
xVV3N8GscTY4khZt,2815065.0
uvZdCFhmOL10RqUp,10181215.0
BNlOboFydS6aK3L5,17662502.0
b3tPnrNmthsdjVNV,6319767.0
Vfbq1Ku8ShZHAEZ5,1229633.2
sGlCQCPjK2jBwigf,629748.2
duRukjmIr0S3bAYe,8060419.5
i18DoiLnVOdqDowY,4590464.0
GBwzPdLCmwncXMb0,990205.56
lrK4i6PwxdSTxGok,1469898.5
KGwybQ3JBK3B57AQ,10620604.0
gfySvSyFfHNM0iV9,25198028.0
EQxSlkXapWX1O1oL,5213298.0
e0ZthdfZebEbjxJC,8820633.0
mTM9ez8vF3hOI9yW,1553710.1
N2DeFBdmu0OxZkbg,8208164.5
kUMHUQznslagmzir,12557552.0
dhxQUXqPkYkXrnCv,1164339.9
W4yAPWM74L6CAQh7,5513734.0
NHgNZ2t3ictFdhQ8,2731159.5
AH5ILSG7l4JhezHD,21885330.0
Aa4mHZkiqy2pD7xe,12775513.0
xNBVIpMVWfOiuEMu,8755304.0
TYTT8hqR19ZduEEp,6348581.0
ixdD7PtifDqUojmf,3190945.5
QrgqO8l4tnv33cBp,28834852.0
nKQFTW4ZS8rI4J1q,5704965.0
AUsLTBrxY6uk221p,3000802.2
x1GgezXUKq9w1o33,3322634.0
dmALtfx0siK36bGL,186580000.0
hpiWecr10vOoHdnw,8735596.0
jhw3StNCT3Y4tMsg,6559734.0
YETNkiTGTqhjtKXu,47727616.0
la6nvQwvGmrVajyN,2903516.5
YTeBSrdyBEn3IBhp,2250604.8
tv7RjWMz9foafCOj,2422735.0
pJjqyzJ8x8O3slss,11162443.0
D37yFHqY7po4FRku,1091465.0
OdEdNP0vl6IQyKox,16243025.0
fQJ6Pk6mtip5kuis,16111857.0
v7awkAFHwN6FwKuY,1365008.2
w4Jv1oaqx2Q8Wonb,34908480.0
orFtI4YOdey9tLhT,6030197.0
YTHEzqLSaxaO12B2,3111165.0
fj2wk1pL4haLpsiu,18816668.0
Yv7DJNsB56J5HOAj,983063.94
S1ALVF8gg0vnyFI8,3644407.2
qkAE19eICDF7f4gv,6097794.5
PQapH2EgGPN25h9G,1925925.5
Ug970lHez5BZMfb9,5266658.0
xu5b0JfaP79FNzGf,2331479.5
f6URNXTOEWdys2l6,1122360.4
rkX83JeW3ptzqMD3,3761893.8
AbA6Ldn7NG06ceEW,17508980.0
GdhxTvo6WbjdXg9Q,3745505.5
tvW26r3R6cEB25O0,10192251.0
pIXBs8d0CisxOg11,2821279.0
qtuNnMo5oo7M3RaZ,3053528.0
AGJZ7fGCmLDI3PlE,2009121.0
k9JtG5bQPnSjxh2W,28515336.0
F4YDxZU2bSQm2ITT,26917516.0
YUeYSstpDdHOGGYn,2793224.5
Z8sybIa5VND8whkR,6114898.0
PeBVclSQnW5R5QwY,5502177.5
WcL3DNHLzrvBFYG0,2556469.0
XsMLG18fNiv5Tye7,35104650.0
eC3DIDyRNlE3pIBE,6938358.0
TzRfrdX9CxwmLkMn,13278782.0
EAV2zvyKFEZgp1nL,25221398.0
Ulb3zHn4vLj8xQch,13257373.0
LdnjIrGp2erkeX1o,7797644.0
dgiZqfypxXYuxbRN,3849801.0
WqOYbj4vtac6bHu0,740827.1
EKttkrT66VCKVCwL,12827717.0
kG45VHL38GdOcjHi,18394984.0
wuk6Z0LXRbnIMRYg,15672274.0
RTxDPYzkhXIeaWXW,5354501.0
qWiLVE54wVrKyiYh,841716.6
FPApAlOe6o5GV3l3,3149562.0
F322DVcWMPrrM7wZ,5879720.0
GgUXAsg7e9Gup7FE,7362692.5
qDRskZ71ECU91vjk,9466362.0
ii1Pao0q0YBhL9Le,6257987.0
DnL0qAPq8hO9yvNX,31402670.0
i9xGKM1v6iF2i3Or,2912327.0
PlYMLmvo5ckbwqAp,16936916.0
Q9cOKiVQ48nywlgk,3623319.5
IjzRAVoKKS9bDwl8,2327289.8
X4St14v60CjGwnOu,12600258.0
vQFspbYtBwc2vWdq,8533618.0
zePwitY22oLKck1e,3648858.8
zMLbtNkrLrLVvVRO,3800572.0
spsiOeYoTzzvSDCy,2472275.0
LQ7QVY68U7RQnOVl,6723252.0
ubsaeQt3tRrkug1r,11466715.0
ePL9bWBxKIRNi53K,5646135.5
ydBWAMEGMC3LrbVe,52661444.0
qhdaMFs928QOyQXl,24350112.0
ZJeDJ20CqeKBXQmz,3029678.5
cFdVdAtr5MWRseKZ,7854531.0
cPoyOvtlfJMFruaj,8077950.0
vHk29xb99jCqfPDw,13686375.0
K4X8S8ybmug0SjmT,741315.5
wd4l1W0WUdOqK0p3,1590141.2
nBFXaYg1LFCz9VF0,4679239.5
TJnL0SsoxZmmQ1Jf,5992537.5
CrcO4tQ5rVst8vvC,18022444.0
expAghjK5tiLneTL,1279006.5
NTmhuv1EYIUwUmEG,5945892.0
tvysAFaTh49sW8La,8116034.0
Va1zaJb4gGkNTqfE,46006656.0
qb24YadtawE4fHCk,25178668.0
hEJGOBNttTnKNL71,4669009.5
LXthcLADrJjF2PBQ,4968869.5
S04QnnwBV8sv1maH,14180476.0
bw3nV7GU6CZTFP7x,1939948.1
p1XGrnD2YEZEYAso,2452836.8
UL51LBlG1YQfUgg9,55808920.0
l01QkrBGROJyglbP,2144975.2
CxKCaEWUJ7PUQzOu,4677312.0
RuThUVleY2FU7PMO,3630292.5
vz9DIykgPrDqR2eu,20362634.0
GVUjuOlu2tPVjvZh,3353011.0
uny3Y2Zpr5rQ8FDG,6025029.0
htPuXXHEcqt9PYFv,5410070.0
zjtSbLEORNyH2xgq,4616440.5
pU7hwM7KhMx1dx59,2766251.2
Iipw3jFIX1GmOCiM,69075760.0
G4TSOTOItkiDuefG,12221676.0
zYpP64Ex8GMWWXPE,3747845.8
JulO1dyfbzLmts9p,6881606.5
ebMiBXVTCIQtVCOx,3411186.5
V2CQX9LxFSo3rJl6,10888050.0
A8omnLk9crjSMDxZ,7871928.5
OfY80YV8dFXX2uuC,1413394.8
pNEgMNvfn8iAYDDB,10024861.0
x0O2JoNgsPTxTYdV,7490208.0
JfxBwhXYUl1JADcV,12026415.0
W6FGpSCbvrCLhc3M,2175313.5
r8FzQ74MB6NQNohs,1364236.5
rP0LOj8wfLF4drbZ,1813795.2
i2aYIGjnNlTtfGhQ,14114204.0
zxiGTOKFcctIz9AU,3478711.8
SYj1ks1w9Kmhbdsk,5094208.0
CugkE1qGCC0UOfgF,7309793.0
zyuskp4urJNFYrvp,12704316.0
UeM0aaHYPvV1imsg,1176524.2
CO8PqBrQpoD6iy5a,6292109.5
BnTCOssRYXKdgihM,50551370.0
V6oZEdT7LFgImubZ,37514890.0
IigCUgevrZ8gvdzw,1615627.6
RIyMeqlV1Lgn9TDE,2621730.5
lijCA1GfvbfVNTr1,2991875.5
eaKTzqV2qwWnklvO,9324436.0
PzUEmzKtSqrN72yl,7090477.5
Hufd4ALJpdxj52b7,12515038.0
AbNwoCvMMGcpbR1g,6651042.0
vNxCWwkgO3HCijmo,5571677.5
fGWw7udiK0iUgCsr,953790.06
BF6nSLMvbyCFSgme,1538552.4
BiurZGoEcGVj4Oe5,4214254.5
LegPlfRXepvtlgIm,12874976.0
kKW8CqRCE7K01DAl,2709675.5
DdMNTXIGoumqMlyU,3205888.8
Ids1VsnKPNlmBqJA,14192869.0
jI8foWM2jDbiANkl,5140801.0
OVDcvOq8ti5NplPD,2785656.2
sib8KOsZalGdMkZG,3099440.5
mUnq9wosG29GDUoy,25675322.0
mcMCRmjnCGuMFyVh,1676245.2
MNkezne9mR787S4B,1100933.2
nGVz8cwrAApyf1zL,1982677.0
geXUAxCQorDht1Uf,34297012.0
SbPV23EysuIvHJMz,22475116.0
bzoNDLuPJzwrEZbz,6572458.0
mlQSEVNzCQuFGFyw,1833763.8
VdPImslSLV6rjO1E,823704.75
DyAmOsYXguQFoWdO,2939042.5
ELVdaaO3kSyRBHOW,88387680.0
Ex6xJbw2JOb0HGNc,29950694.0
xYXVOfjp0FTnYwvi,14506681.0
fNaNtsaO28e54ezb,13731637.0
Sp3UWZaXW8pw227R,2590334.0
mUwH9RbTl81wJfOG,24243848.0
zr8TPZJB0CmfxaZQ,1455046.2
KmHuM9KwXpjzdmG5,12161589.0
P7LFbIsC5l9diUPz,2852820.8
Hs214UAJOjerxc1k,9815299.0
xKGZ1dMcaY9jPSZK,18993606.0
fQdZqY9jTvTvFnWV,7554983.0
MmfjeXGP5Nb4mmDA,2833861.0
H6WxTj6c2L2EbvC4,3472659.2
JzFmaM4nufrutFRo,3099393.2
spPN1hLCmV4Z6WuH,19664560.0
IuS4pvOlPRLUn9rQ,1299486.2
xNNWk0RG0lZTpNvy,11928000.0
U8XVaQqDXYDMgCy1,5207122.0
svkPYfCbm1OXudyf,5237402.0
sMClKqxV9oJIZRIp,1815015.0
DsToYhyzlMSSeICJ,934769.56
RvFE6HY8ZmsxNam8,2366671.0
JiAphNJODUlIi8pH,19970956.0
MTPds4WNCEXErWc0,9991836.0
Ac0s64OI2psX7YQt,1747820.0
zwQYASX3ZqlQ0OYD,9342523.0
iOLIf496rfv1k8sb,2634560.5
nbMFxF80B7nZSW6q,5184853.0
Qc8teGMgA8mcNDZs,5730123.5
toipRI7uHxpvjGNn,9364038.0
HtBNThEQ7cWaxkti,2711247.0
EGvjVTPlZpxsKWmx,43790304.0
GwLVxd2SKs2izSHW,19606474.0
kg7XxaB3hTA0SeHe,4652155.0
isjnTth2O37umxoG,10494829.0
nHZrs776M5vDftOf,8545386.0
CpCpTrA7ZVtbnmlF,4644858.0
Pv3K56ut8DY6ml7F,37811212.0
Vvrl8h0ceFQSQg7N,36133016.0
BnDOkTKVTRD5zs1X,1154473.8
praB2UREc0bCdIbc,2419001.8
krPdP1OCnat2aEGS,2131152.8
zwJuZe0zF4y4cWgC,3665341.5
HRXdidpFlPHjcHVC,5878829.0
k8EOfvDOxp3miwT1,12371073.0
b45svTOqlCuEydYQ,12109971.0
cDkluWn9YGovmJjt,2834585.5
hvEp5g2hEsDbHIF7,18777768.0
RiFJQMVhXixhasqX,5093319.0
IsfPqPay3tZk6xWX,15199160.0
woFfczO7oipHrgaE,1976982.4
VaWVBOZjvd7V4Jxa,2002139.6
xMQiJG3y7ocEgoHh,1537434.8
JNFAMZWnJooJfnF0,24622582.0
mBY0ANpQMYAO3Cy2,4383368.5
Itd8HQ2Tr1lQPHon,33041292.0
VzJnc8tiag7ZdZSh,9090039.0
tvR7SBJvV5y3MJw1,4393195.0
jtQCkFlvRXQ83IrW,2335543.0
W6vqYq04ROPoFiG5,9418527.0
FSulGbU7AT1b1HkK,11924907.0
HMr1ui6VViIsUvkX,1237228.5
ysVz0Ob4iL6DnQSC,614488.75
DlfkF2m5ek41N95r,27939436.0
pPu4lFSIYXY2fIvX,30412660.0
xWNQ7HwPgHPMhl6W,9111493.0
s7FY4j7gnQZtScMb,5941760.0
xdAR9gcqedxYuKCJ,1243646.1
SBOVAT8LEiZazN3o,8088781.0
KQDrEj5Q9SRaVXAc,6964013.0
SXvOmFOPpk7jlIxw,8795064.0
D37DP1MJ2PCPn2EL,5818767.0
ONE3J0JsdPECgCtV,2125725.0
r3tZr3Iws7OaJjD9,3607074.0
miSpsEbEH8g8B8oa,7416802.0
gos0TUseGKhiI0k0,1770802.2
e4XunT48tDKAxEoY,3051071.0
saSnQZqlmQ6Aatok,25354280.0
l19bMwhwoLkBHolC,59758200.0
q0vtbzqgRByIwKVz,2235724.2
PmQIF0Sn8Q2kYhrk,7031160.5
b0AJmRYTmcjIvMmK,2680552.0
x8Vatymi2nvYE4yl,2645914.0
kbQPoQuUEs3DbODm,18869860.0
iyq76HqxImGjqlz5,6822547.0
o8F4PedPNXp830SD,5392957.0
Cje4zHdr49UNaNlY,618641.75
CxCwsPFwOZ2nKdp7,14478099.0
YBBd2y7gzcgY9wFb,1253609.4
TGeEYSvzspLnHjwi,668513.4
NQgMl7DDYKJseHei,8568440.0
xITMMxcVTlVBgx3j,2457109.5
EY9JgaZKj2FJmWtZ,5601780.5
VjQeHpwa68TvJwNi,2283882.8
L4Y33OXiRoNBxhvE,5539977.0
RgkXNs87JxOOFilD,4085230.5
UVxtmPhpm439Hz7V,5132537.0
CpY1ae2drZS84ZRC,2710453.5
E0hresb30kFKhskQ,4146185.2
pZCxgqU1lxyXCwWj,1517670.8
TAycazC7CLmK369a,2946578.0
fHW5yhbUlOHJyk5D,26192160.0
LlZCB3ym9YVZPaVT,59069210.0
VBsHkKhvr8NxgTme,6241507.0
pBlOfnlc7WU0Cpia,2664752.0
e0WxRRKuWLIQPopC,1166704.0
dtkshsxHZGlFHDpi,1315389.9
sl5SakEUnCDSZtBm,295423.75
XxPwkkcnIsZksOb0,3188694.5
OTsx6KAImdJavVsY,4746884.0
Df12i1Zoq15x7Zgi,2933923.2
DBNypkpmu9yTyQoI,8516220.0
txo3wN9XlFBwRNPL,2340363.5
rfGhXHQ77UjMu8Px,14012782.0
BTJhxYZEpg6AkL8u,6238602.5
F5byOuqXEDInJPLD,1279043.1
VOgMbnbzXV7BIafr,9391082.0
Oh2UimcDcfOY2GJ4,6642225.0
QT85ATxIyi2Ek9Tl,25456864.0
d3h3WvLFVx4oxoML,7078424.0
dyLubpX7EXED0Q2V,6003921.0
ZkNDrXZPxhqXsKPS,7411867.0
hBve0Su5Vvr8qrTA,47078000.0
necfq1r0wW75DGbT,2907875.5
R5aKucmm9quvzPxv,20045526.0
HmPmVCK5U0j1eW2x,397331.03
r948bFCCwILKLtnQ,1316042.4
Rht6wlmCZnVmba6m,3655375.2
oET6svipoXbE9hov,5790866.0
XyVUUC1oigtorUVO,7145612.0
MxzIFp8rl05vTtCA,6552912.0
zj4MEhOGwhHSdGJp,15392086.0
lN1YsSCfRhDhMZdT,16247270.0
LSWgIHfZQkyviYja,9487293.0
jFNWtXByAWck4I7m,4980853.5
pGlxATfb3hJbK82i,7919117.0
qM1tegaWseVXQu1d,4168860.8
ACDZYe6HtZGR2uHU,7739840.5
yJvDWIZaFjlvW7cA,6917374.5
R3ko9VPFXQOIsGUe,6868899.5
Se9qlrkPys2ceuZf,4464693.5
Cj3fBgCy2Lu49MlP,8743472.0
pEaXFvkcb2HAdMVO,26451972.0
qChRvIjy8TOYKu7j,8746324.0
cR3h5Hqmhq75lPwl,2220759.8
OMn1z95IhSNJR1AO,1381211.9
yXmld8dXB5HIm96X,8318585.0
wAY11bwlfog4ySke,10887904.0
c4FaDSjcxt7zvWgs,12458236.0
mfynoanWMjKc3KfM,4120402.0
sZfpKIsR2AL7U6E5,19817620.0
diSKnXu3PQUV1CZS,16253872.0
uixsoXSs2hn90W81,2358406.5
Vh9ywAsx2LIUqQkp,18303674.0
Y9n6NUZ31ynFwklj,10823882.0
D9OmFiSXG4FCMOUs,4212916.5
TUpCrki9fMI33UOR,1233752.6
oMcnKcMrJDcOynzL,7431224.5
faek0PFyqL1al8cf,5167723.0
es6QFNJSuXpOUxP5,14899668.0
ms8J6OfROoYgwi7O,19544568.0
PKzZAbeXIfRlrP8Q,4214765.0
ywINJCDvHjpKG2uM,3796388.0
HBJOPj5KdegCmuw5,18820688.0
cFr6pfSwdHlYBhF8,2148750.8
UKxwVwy2rLf3Qutm,9905838.0
R1Ol7YDAaASneYBK,28840518.0
Y5Wy387glkKW3k6c,5532058.0
YkXtKV0otnhN8KBf,577968.75
U2Fldkihkkm2HAn0,7057387.0
jwSswoFf0PiXMaj8,41006984.0
AaLw4OHpLtsacwPb,132406770.0
j3Cnqt2pFHbWKBIx,4180498.0
v2BDuJQ1zJHe01rf,6923988.0
kXbUvwevYsdbzwAj,5994687.0
mVQJqyofFVfTBwcH,7858764.0
NI1pw4fj8Sl7ktSG,2501436.5
O8ZOIingyIbd5evC,46895360.0
D8LcxdwEOqZggrqe,4542386.5
efkmccSuAr8PNIeY,7788458.0
QitWjugTfkFYZT0f,4285844.0
pqbOhLDjh9nYoJd8,3828653.0
WqIFlWIxalzGrBkm,4566514.0
AdASaIYxvckzNDS7,9338229.0
p8kyOgoGicarQUgM,31797690.0
HeDVG3G1HoCNEpCO,2621088.0
BfaP2IwkLLw54sv7,3646065.5
RC93ZDOkGraTqo7x,5486631.0
plT5LlVSUwMo6lHz,8943104.0
ucRh23r7FKroKwLP,10619896.0
pKLS3iyt0xCIM7af,1092903.4
hqCVglZtG8XOSlCj,5085335.0
oJDQsoYNZ7Bb9r4K,2460932.0
pyWqu52LO1RB4NJH,7914708.0
ketBtMqO2ZqtE2Ct,3604388.5
a2hZPMAMAc3hDIsU,1769229.0
zi6oEo4Zw8u6ACP8,3115351.2
Ye1hAFYG9IoGov9a,14238421.0
Zhu79A7DfG450rev,1018154.06
xJWewiuEKCJHmQUn,6246425.0
M8lyNrXQK3PDYQRV,1167432.0
GxdPtJ1t2QWZGfxj,4234260.5
NNVZ9IeHW3C22QGU,8314469.0
MGpVE6Jar7X6BAHJ,10289779.0
i8bhQMrSHzpgBBHw,3958317.8
wNRMh83u6Kspph0p,3958544.2
EZvOMQEALXweRTU7,100307200.0
mLSaHzSfJoseFDl3,962034.7
bvtYz17BIljGGwPn,973902.25
QH0DXeXaphJRctNU,1719057.6
JICzVwcXifrZlwT1,2582495.0
gQyQ1QiFRDfNtdZu,6318839.0
eRyZ6ttnzVGYbojE,10660647.0
bPXKARcF4JuxKfxy,3131573.5
fIw927BLsyg36A1J,7271344.0
Rxe9vHBJQvWL6Awd,2759832.2
yCIV9xd9kpY1rFet,13636606.0
T1QaLCFqXrgvbqWA,6886228.0
OD8qR8ICvmBw1jww,33306982.0
lRu6OhcH9N2iURX8,1682358.2
NvQSoUN6Pjl0EGPw,10886077.0
DnIl9VJDwBgJb0Vb,10866287.0
IhJM9im7iTvSYCE8,1485538.2
SYoJ8aDxRiKuNMWn,6632679.0
BLuCkiWrHGNfivGo,3401246.5
NaVupX8IXxuqUKzu,2190456.2
GzqG9MjNgZvP0K79,3694029.2
nlqOJPapRQb8Yu0R,5718834.0
rhCmgDug1VUU695d,2754321.2
QkPcwa1KvlUgwe4t,1389299.5
ngwncvWKwVsaa7sa,5043783.0
JSeag8fKVmlvQfEv,26738778.0
EHLX25yV3Dr0sdtQ,4422848.5
Tkz5PBZtcBdWdQw2,1551601.6
cJRct7U5fKeUem7v,3341360.0
LB583CPod3VoT4a7,4641174.0
KVDaZvPLr1aUwHPf,7577387.5
NEJMzRb16PgVW24U,1469644.8
xmmspZ65rjUpcKh8,6246705.0
W5W7SEZKORnCEpw4,2137279.2
W39K305SRzIF6DJl,7584422.0
OTxawATmph2CaxJg,29918436.0
Y6JWLgv75MMv9Zot,3431317.8
RI2VwWlfsAfMqAEg,1359253.6
zglQelTjTz1DK71W,1406514.2
TBGuCBaXZEVhkIA2,13558903.0
SGpdhlbnbWHvB4tG,19492300.0
wuAOLjMzCuRbQm35,15169937.0
Bmvo8Pbk0veBO74M,3944123.0
V7jBpNemYE5anoqV,5205404.0
nbOfRoUfwhjX3N4P,15160392.0
NzH4vR7vnpoz4EdK,1494654.5
nTHn9Cffpt4NMQ09,5573320.0
UUjClUr5SmZIXZgc,3508537.8
hZtJHCEGv8GPSzsK,14913827.0
QXiZ2RGSHrw7PQtv,18586242.0
E6suKSpZvyOh7J9x,2436447.0
iBRhJp7qRvgOlU85,3096926.0
PCglspj32JwOhuyl,57122148.0
hTvi5zyHWfNttRzt,2092998.2
OfPxG6obZePIQrly,1540951.8
rJX0YhKu4oRs3IJo,43524508.0
tj0SF79nKuluM7PL,92003530.0
cVE63lKNzwFBQdmK,936376.5
m1IiSrDng7cXtprT,4269517.5
YBQMDl9izRDA0Obd,15961581.0
wic2T7o0fhHcKDO5,22915296.0
isFPNmEAru074r2A,8944844.0
NIN7r8MCMCHNimIj,4445519.0
SXbkXAwBICiI4MUD,4904030.0
