building_id,total_price
LaAXWcyPhsUUIP4M,16968474.0
ULNspik1GAQuHnsp,6188200.0
gS9pM7KqRxaqxKug,2070637.1
Gw15HjKUxWDEKgXo,11994024.0
jChXm6VfqvlswnZ2,11297857.0
SBRh6pAvn0iWReC7,3835007.8
cgLsAhqVb4v9fsvM,48393852.0
RnxPkotJJ407bRn7,1478319.4
mGJPQkiZVWu9ldhY,27858924.0
g0cHpUH4OST4z3zn,1107556.1
T2QRhQQPeZKggqYB,7814356.5
XC33QfzScVwphRzl,1541281.0
oyilYFYs0tPyEz5Z,6534247.0
HiMR1qwlpk2RWrpX,48052428.0
HuKGUh7cvJ0Mdg3U,1419505.9
TsAtTUoWNNoyQjmH,4207620.5
KhyZjdRHXhfYps0B,6986857.0
uyWAckup2nL6p5TR,12302365.0
YwhIfBrHPDo42jdP,4266721.5
IhpHvxvyHb8xh9ad,2476376.0
cCHh0SwCmNBMnPde,1418555.9
CBY7IAtNxQ9topu1,1417275.4
KW1GJtQDrr2JycsK,4102444.0
D23Apq6I5YyVtb33,7154462.5
hMkcrByraKLrlEfI,1009262.94
LAsPHDsLjX0QG1bm,994355.1
nr0K8NXSISOwkCDC,7594910.0
lH09LOGl324DJiVz,4292912.5
RB1Z6PqGBCfu3D1e,3905451.0
rNoiciixcNNG8xme,1828099.4
OV6gRoHJTFDncpLU,1689975.6
kpWyvq7Rw4hcCOiU,7353857.5
dbizIWiedif5EA4L,8734430.0
KmIXNocxeOVDad5Y,1923994.2
bNdAtOExaJEgiOrl,2928033.8
mXWaCEYFjmpvJ4Ym,3974522.8
Ep92GgoECPMRWxNT,16471523.0
zFgogwQvi6ofvCaI,1173609.5
NDK5iAnKVEWxWf1Z,6154799.5
HODwHMOAqUPaY8h4,7641086.5
GEW7ebjkIjU4cC0N,11428504.0
Ax5Jap8L5787Qcng,857936.7
bDFziwHEKdsfYQrd,31469044.0
AqkO8lZMS3881ySp,8888940.0
gMo0v4XybhfTiS3V,216623260.0
Hfz8mHJHcccEwmwV,2197266.2
H7dahNYLp1l7eRM2,3412042.2
JrYOoVbA96Xir3Mo,2295379.2
mUeDWNq0wOgdiriZ,13019787.0
Fv4kRZpAPxxsL9G5,5028951.5
rqVmyjCSqm2l9xzu,4237548.5
NQGaUus1pLk8nL9m,1088210.8
fV43us1I0jFzhzBr,3917963.2
NdpW4WuSfZobxfJA,1482171.8
dCmNkVwwkXdakl7M,2553036.2
A7qg70ZqQOo67VQh,1786369.8
F1RP1u53spNF8hd6,61628324.0
to0G8Gp5xW9zi0dc,21182232.0
vn9VLM4ys1T87EoP,3995523.8
vxZOMQ7AXVkwzWwz,8470206.0
sp6UiQaldkxNUi3n,25503664.0
xXBH5hB9Z8R9vwsT,3498010.2
UhQidSQLYY7KPFze,3226035.8
EwGTtsj8p3Bc2L4k,6909074.0
gpNX4IwSeBjnx5YI,16686868.0
fZDiHVvKZhAf5DJQ,3671001.8
htgpgechdJGuwpE7,1778268.8
k1JvBn5J9SB4xWh4,10300638.0
xUiDiVBmmjoIaAQc,1927296.1
p3TDLvLzIazlQ8Zt,78231900.0
kfPK5Hk48sTwmA5m,4023310.5
dopvQJkdnEqJhlZC,7059608.5
tvl6zmkJ4zDUIh04,1370407.0
o1mCMJoGymPmkHjs,11430815.0
uCSbgDdk3YZpf22e,2099787.8
usPkVszRCjhnAoIr,2868518.5
O02UbhgoXpIcuUxw,5602293.0
DnKCS0gLU9sb4lR5,4862174.5
joGZbpzCODKkxqfp,3135066.8
CPJxp3E60wlOGCua,1183860.4
tcPiqLmDddafof2u,2485812.2
u3InulvM455kTBbU,24033124.0
XkQ8ED6cvd3u0pMh,11929957.0
FVLcLAFr3rUS7U4q,24222218.0
jHvR7aA70jhv2u9A,6583674.5
waMsxG3lj1xo80im,30237924.0
nyFAcGXUaTywjSoJ,75204040.0
ULuW8J3sEzVb9n0I,2156689.5
pHMGaUNAtmHHzBhR,2190796.8
AboIgybRKez7B6ro,7792418.0
b3IVdsDueVmA68Pl,3127410.2
dwDcbvqMPPEkWGHa,4925154.0
nyGBqFINkkalNMyb,8116483.0
Vce6BKaSd0sKRxxk,3797144.8
G35VfJNvxrBUScG6,1779293.4
jUuA5qZfbOB4rLFz,2202095.5
s8F2ioHplrv591qL,4313806.0
j24v1Rs2l58vJ9Tf,706104.4
DUKdCVlfy4X3k7XY,3918419.0
QFEpAQWTk6l3SS1b,4917326.0
uAGC5KWzQrjUyPi5,1638761.8
IKGewf0IOizPFkgm,1074719.6
tIUNBH6gbfqgecQt,10896339.0
aKlG22UMr5VCtdqj,2266204.5
wLfjUcyDAAiJlyD7,7844963.5
TxH6GPuYFFSXGjJs,56397570.0
kBgBfhqkHQjdqjHP,10064443.0
wEHzVPsig79iiS8r,3160267.2
m2rF7SRY2H3DX6ed,32799050.0
fT6ZW2YPAi5Pujyy,1543265.1
Mi8Cg8wA4FCWMsSX,2761662.2
YVIslQK4JZFYg71H,43364748.0
PKrsn3Wk8AluvBrW,4855631.5
txcB4dvv72U2rxAA,1201017.0
p7Wr0PVX2Vz0qvla,8905147.0
G4reuDFBZtfNf7Fc,1762934.9
O0QihOawshY920dF,7342596.0
dRfWgl8rxKSWULFk,13266201.0
wULw4OlNfZJGuO7T,1659843.0
rtWsnOeGoqHnbhqN,3016241.2
qjLMnda1aj0EG5Wm,77105740.0
roqd9IqTW464SrpA,9767452.0
sI7YJMwaaTHHbboa,10381031.0
xIiKudKHXzA5PA73,7282767.0
OTqWmEI157JZsWbK,13005888.0
okE7UIeQZwR4OEYy,383971.78
ZdcAcuhqZv96zlvv,1582998.1
cLeVeV28pxnTloHS,13125707.0
r3kckhLTVy9EhmZo,1585014.8
nqaxFd2eUnuRunhy,2429701.8
uV2PKFb9yaRd0DP1,21027496.0
n23lmtTGABZc9DV3,4921327.5
d61kQv4v7EU3eDOQ,1506848.5
vRfG5lR1xVXxxLls,1361472.0
EnivJJTKZAZ8x1zL,4910835.0
sfsPpVTnsIrneZwC,10639907.0
HAAiTpV1GHAdoIlv,2142174.5
IU5GzQAGfmShiVbr,1409410.5
KTmKdiryqv06p3JB,2853958.2
w455FSOp068VvCNR,2087540.1
ILswLeGwvweq6Bpy,3733280.5
CzvxguLtpb7x1mR4,5171159.5
dvEWziRhx7kUL7S9,2642356.0
ll2oSV2hGBcfb0pJ,1328953.5
Q6R6wuHmCy3gJihJ,2940985.5
C1d7VyzBbAy7FLdM,15430799.0
v0Wy1DEk6LaFqrB1,10339199.0
DxSoCv8p9O0bcG89,704662.75
QK8KxIfbNrQYov5t,3514233.8
rV9m2FdRkIpopU9p,6018907.0
ipwl6WZGjlb3avC7,14981539.0
QPbFuIqZ33H3Wxzf,11046799.0
kCAuIofOeYYItmPN,3903823.8
j0ZYE4fsvQZ3Ya2Q,1217442.0
q8RHvmOGLmj6ZyOc,11056095.0
HF609M8WWqHpHoUe,5778966.0
TD1Lhm3ZLteeTme8,2494868.0
vj09LuslNkxF6kE7,14580524.0
axiqxSUGy8WVrCPM,4049764.2
Pm1dNzvJrJUnqpaQ,7209420.5
Yl2qcgIEBTnG19fS,1564039.4
sAYyvnA3ra7VGX9Q,4103011.2
CpFJfJGgmxfQFMaj,11586136.0
KgQdKeb1RwWuRdLI,5323213.5
n05WjB0dGqaVwEL4,673005.9
W8jHpL0ohyb17PsH,3043921.5
xZ3FGOvOE889JJn5,5857099.0
m2XGwIWoGosBsr1w,3668016.5
lqynac3jRZFOWtGW,2310826.5
bpMGIbZ7NeOjV7ab,2159006.8
zsq4lYhRysgz96Al,35122464.0
t8KD7EZ4DF58fDIK,1209732.8
Ckj1xZMHk889gsC8,2686920.0
IU7dcXWimkVmGEI0,7057623.0
PCmRfVpFBEo9DTuJ,405763.97
qhPJS84ML3Sl0XvL,7292671.0
lEFQ3O7xG7O5X4K0,2218767.8
zWOi9XoLAA7oMnjY,4622582.0
pnnIipheMESa9KWe,1314158.6
bdxjfUd3zZIrWcJU,2687847.8
fxFQAEk65ZX5N5Vp,782002.44
FgOU6fJESiojvaAC,4337799.0
HZecM43tydRsGo0e,1754239.1
Qw07JgdcSN7DBvnH,11454779.0
d3PWm4KwupdbKXa2,9101645.0
deAidtTU0i1eDKwG,20009160.0
QkRxTNF9uBm7fNIR,412484.16
wJMAow6edOuEu1Gm,2900267.5
W0UZ7vZnIM25f78t,11093272.0
jQN03Vdx7gtMFMCs,3186903.8
l0MVNNM5vh15pDud,3008513.2
zD8lJFo01k96JaIj,4399941.5
styPgNU0hkCPo6KY,1082794.5
BZah7JRcfJu5olg9,5131191.0
fEgXkNOW0aBbdWHR,6310161.0
RWI6l5lRKrANj74q,5026736.0
lQQFRFEXPdPIaeMg,12391619.0
EDZjdBmcWlptDJp6,2054227.5
sKyKz1xXaUjY6xtu,1892590.9
fd8k4CrPUgYYVto5,3008031.2
wpe6MXM4N4YTSHD1,457358.53
IUMvfSjslr1jYxNJ,35086440.0
u4zSBxDlOnRXXCiz,10410854.0
cAJM5Z6jWKXvFgQR,4022481.8
TKVwJQ6YsbDrpOz1,40182020.0
ER3zqLzcglKAwtn0,19751544.0
X7RGMc9FhLB4uLdl,1329363.0
EE56xDszJKc8Og9Q,4174458.2
pJ2UhYv1rkVYhrKJ,5481892.5
i6AeUF5JPH4txkBJ,48058480.0
RGtMbjZAyMeUi4FZ,5000119.5
g8fSlxolqI21QePC,9500784.0
KdvowSeFD45pc7rg,5823186.0
FnywYEOUpPsjcqXq,22205268.0
l9tX0tJNqoUTCP0N,1020250.6
r5bj8ABI7tCbaFW7,5453864.0
S8qksMlhVnjf8XV7,4603748.0
nyAvsWFZD0EubrOZ,5971948.0
IvfXiRVMv9PWcbY4,2229264.5
ado9YmkS7TT52GFb,4014935.5
XApOIAH7ex7OIShs,1184253.4
oXAbaxJO0tyxOPJ6,27375114.0
jB1SPx7v6AhV0Kq3,3264583.0
SSc0qLFnxOlZDSJe,6703373.0
x17nkUX83lWbXN7E,6527190.5
jZeVogCRAcIPrl6E,10993411.0
MnTHaMBE8tRjhFVb,3783784.2
O3pKsGSPli4t9Epx,2231421.2
pvEwa2CtosCQKsKU,9138087.0
KpRh9d1PaSXh6SoX,5510411.5
yoq2RzVNn4vVytmd,3978091.2
LYPGQJu0TIe8WBwz,14154831.0
vvkG7kIo9NdtOCO3,2941386.8
UrngtH4XXPDLmMLK,11411797.0
nRYCxQ17BegNW7Ci,1954186.5
EM9GGSp8gOqpfKvB,7313788.5
q63zTJKMpJXPlniR,6093742.5
cDszzDh7t9ctcRdf,8101611.5
MfMjf4u8z57P74K7,5102478.5
vsbu9iOUUk4wPXv7,11277060.0
Cx7F1bBiJ9jJHjor,18373734.0
jfRRBv9uEU33l0ge,10216892.0
Vx5AxhLF6HRM0WEK,136728160.0
edcyGV3tuLKxNHIt,2668505.5
Dx9N0NUQ2i3xcICt,39695784.0
BiP1edeTkOa43dXd,4561783.0
KcJ2UGqnM7FFBLZ3,3472391.0
lSayMEZNzixOkdz2,4623441.5
qHGgKnNLFnYkSPuY,18023476.0
TqPSts37hrVrHTjj,3315196.0
m20Dx8aWyHsz1CKm,2451571.5
EHBdeSg5zN7r9eLF,3114448.2
eaSIgZwjjykzTXBD,6611964.0
MyMZw8f4nSgOFWbl,1635990.0
sqTnHBXim4sNNpPW,12291763.0
lUl8iJaC9G3WNISa,6014339.5
J4dDhJmlLYl3xsEi,2986758.0
FkzBEMn12XXaYuia,3188758.2
dMJa0OsoDRrKaMe7,14457513.0
Qc4NMTpWwF60KOQB,5608997.0
Gc57QhSvn62oOaJ1,4438990.5
aDcrIAJBVdNmpOXO,963241.0
SiwvCF3wUexism6a,14971198.0
kRTHvDH3crrqBEG6,15112553.0
Aqqn7Qg7MmuyD7GX,5808238.5
N3bXu9dkoWPmaCOt,1019834.25
LIR1TbMRkV16H7oM,1426764.2
mDYs4uNeBu5gZVWw,17543044.0
ZwNVyIbTsAM0BwsK,13197252.0
xVV3N8GscTY4khZt,2832242.8
uvZdCFhmOL10RqUp,9643463.0
BNlOboFydS6aK3L5,17691194.0
b3tPnrNmthsdjVNV,7654908.5
Vfbq1Ku8ShZHAEZ5,1199784.1
sGlCQCPjK2jBwigf,615181.2
duRukjmIr0S3bAYe,8668880.0
i18DoiLnVOdqDowY,3281263.2
GBwzPdLCmwncXMb0,903051.75
lrK4i6PwxdSTxGok,1976618.5
KGwybQ3JBK3B57AQ,11084199.0
gfySvSyFfHNM0iV9,23147326.0
EQxSlkXapWX1O1oL,4994181.5
e0ZthdfZebEbjxJC,8798100.0
mTM9ez8vF3hOI9yW,1677366.2
N2DeFBdmu0OxZkbg,7959473.0
kUMHUQznslagmzir,11655734.0
dhxQUXqPkYkXrnCv,1262210.8
W4yAPWM74L6CAQh7,5304266.0
NHgNZ2t3ictFdhQ8,3062346.8
AH5ILSG7l4JhezHD,23754036.0
Aa4mHZkiqy2pD7xe,13926533.0
xNBVIpMVWfOiuEMu,9431039.0
TYTT8hqR19ZduEEp,6641610.5
ixdD7PtifDqUojmf,3512608.8
QrgqO8l4tnv33cBp,31017584.0
nKQFTW4ZS8rI4J1q,5511131.5
AUsLTBrxY6uk221p,2965785.2
x1GgezXUKq9w1o33,3540864.2
dmALtfx0siK36bGL,205731440.0
hpiWecr10vOoHdnw,8987633.0
jhw3StNCT3Y4tMsg,6680404.5
YETNkiTGTqhjtKXu,47142610.0
la6nvQwvGmrVajyN,2769944.5
YTeBSrdyBEn3IBhp,2523011.0
tv7RjWMz9foafCOj,2336307.2
pJjqyzJ8x8O3slss,6370165.5
D37yFHqY7po4FRku,1038798.9
OdEdNP0vl6IQyKox,15704202.0
fQJ6Pk6mtip5kuis,14855230.0
v7awkAFHwN6FwKuY,1381866.6
w4Jv1oaqx2Q8Wonb,33068214.0
orFtI4YOdey9tLhT,5583348.0
YTHEzqLSaxaO12B2,2936823.5
fj2wk1pL4haLpsiu,18237948.0
Yv7DJNsB56J5HOAj,1060867.5
S1ALVF8gg0vnyFI8,3744077.0
qkAE19eICDF7f4gv,7298167.5
PQapH2EgGPN25h9G,2335378.2
Ug970lHez5BZMfb9,5199361.0
xu5b0JfaP79FNzGf,2436640.0
f6URNXTOEWdys2l6,1096760.4
rkX83JeW3ptzqMD3,4622749.5
AbA6Ldn7NG06ceEW,20468238.0
GdhxTvo6WbjdXg9Q,3581509.8
tvW26r3R6cEB25O0,10729945.0
pIXBs8d0CisxOg11,2782101.5
qtuNnMo5oo7M3RaZ,3249868.5
AGJZ7fGCmLDI3PlE,2197381.5
k9JtG5bQPnSjxh2W,28743864.0
F4YDxZU2bSQm2ITT,29123266.0
YUeYSstpDdHOGGYn,2766407.0
Z8sybIa5VND8whkR,5457438.5
PeBVclSQnW5R5QwY,5092959.5
WcL3DNHLzrvBFYG0,2585474.5
XsMLG18fNiv5Tye7,30373298.0
eC3DIDyRNlE3pIBE,6892437.0
TzRfrdX9CxwmLkMn,13746469.0
EAV2zvyKFEZgp1nL,24433344.0
Ulb3zHn4vLj8xQch,15394258.0
LdnjIrGp2erkeX1o,8251071.5
dgiZqfypxXYuxbRN,3982380.5
WqOYbj4vtac6bHu0,646796.44
EKttkrT66VCKVCwL,13054799.0
kG45VHL38GdOcjHi,16205952.0
wuk6Z0LXRbnIMRYg,15118233.0
RTxDPYzkhXIeaWXW,7141633.0
qWiLVE54wVrKyiYh,862293.94
FPApAlOe6o5GV3l3,3295611.0
F322DVcWMPrrM7wZ,5975394.5
GgUXAsg7e9Gup7FE,8352290.0
qDRskZ71ECU91vjk,8980813.0
ii1Pao0q0YBhL9Le,5898838.5
DnL0qAPq8hO9yvNX,30335434.0
i9xGKM1v6iF2i3Or,2679971.8
PlYMLmvo5ckbwqAp,15693841.0
Q9cOKiVQ48nywlgk,3446709.5
IjzRAVoKKS9bDwl8,3505250.0
X4St14v60CjGwnOu,11918676.0
vQFspbYtBwc2vWdq,9656992.0
zePwitY22oLKck1e,3821412.0
zMLbtNkrLrLVvVRO,3929630.8
spsiOeYoTzzvSDCy,2433124.2
LQ7QVY68U7RQnOVl,7284552.0
ubsaeQt3tRrkug1r,10468719.0
ePL9bWBxKIRNi53K,6198784.5
ydBWAMEGMC3LrbVe,54558444.0
qhdaMFs928QOyQXl,22889916.0
ZJeDJ20CqeKBXQmz,3320458.0
cFdVdAtr5MWRseKZ,8682755.0
cPoyOvtlfJMFruaj,8144785.0
vHk29xb99jCqfPDw,11486065.0
K4X8S8ybmug0SjmT,877634.9
wd4l1W0WUdOqK0p3,1476123.0
nBFXaYg1LFCz9VF0,4613813.0
TJnL0SsoxZmmQ1Jf,4931438.0
CrcO4tQ5rVst8vvC,18837818.0
expAghjK5tiLneTL,1274070.0
NTmhuv1EYIUwUmEG,5911763.5
tvysAFaTh49sW8La,7775893.0
Va1zaJb4gGkNTqfE,42977330.0
qb24YadtawE4fHCk,27994486.0
hEJGOBNttTnKNL71,4675318.5
LXthcLADrJjF2PBQ,5005033.5
S04QnnwBV8sv1maH,14264598.0
bw3nV7GU6CZTFP7x,1759542.0
p1XGrnD2YEZEYAso,2276602.2
UL51LBlG1YQfUgg9,55005444.0
l01QkrBGROJyglbP,1979655.9
CxKCaEWUJ7PUQzOu,4210723.0
RuThUVleY2FU7PMO,3865676.0
vz9DIykgPrDqR2eu,18019076.0
GVUjuOlu2tPVjvZh,4255371.5
uny3Y2Zpr5rQ8FDG,6417507.5
htPuXXHEcqt9PYFv,4361427.0
zjtSbLEORNyH2xgq,4651259.0
pU7hwM7KhMx1dx59,2540394.8
Iipw3jFIX1GmOCiM,65874096.0
G4TSOTOItkiDuefG,12298705.0
zYpP64Ex8GMWWXPE,3447873.2
JulO1dyfbzLmts9p,6394415.0
ebMiBXVTCIQtVCOx,3671730.0
V2CQX9LxFSo3rJl6,11756655.0
A8omnLk9crjSMDxZ,7741782.0
OfY80YV8dFXX2uuC,1321795.6
pNEgMNvfn8iAYDDB,11281148.0
x0O2JoNgsPTxTYdV,7165551.5
JfxBwhXYUl1JADcV,10728451.0
W6FGpSCbvrCLhc3M,2075106.8
r8FzQ74MB6NQNohs,1365883.4
rP0LOj8wfLF4drbZ,1859693.2
i2aYIGjnNlTtfGhQ,14072323.0
zxiGTOKFcctIz9AU,3462985.8
SYj1ks1w9Kmhbdsk,5100099.5
CugkE1qGCC0UOfgF,7798603.5
zyuskp4urJNFYrvp,10809605.0
UeM0aaHYPvV1imsg,1343253.9
CO8PqBrQpoD6iy5a,5690625.0
BnTCOssRYXKdgihM,47389356.0
V6oZEdT7LFgImubZ,35545628.0
IigCUgevrZ8gvdzw,1741216.8
RIyMeqlV1Lgn9TDE,3028291.8
lijCA1GfvbfVNTr1,2967938.5
eaKTzqV2qwWnklvO,8778087.0
PzUEmzKtSqrN72yl,7205124.5
Hufd4ALJpdxj52b7,12347076.0
AbNwoCvMMGcpbR1g,6632167.0
vNxCWwkgO3HCijmo,3695752.2
fGWw7udiK0iUgCsr,948745.1
BF6nSLMvbyCFSgme,1523047.0
BiurZGoEcGVj4Oe5,3073529.0
LegPlfRXepvtlgIm,13411012.0
kKW8CqRCE7K01DAl,2864194.0
DdMNTXIGoumqMlyU,3131248.0
Ids1VsnKPNlmBqJA,15897473.0
jI8foWM2jDbiANkl,4818566.0
OVDcvOq8ti5NplPD,2662816.0
sib8KOsZalGdMkZG,2861008.0
mUnq9wosG29GDUoy,26102342.0
mcMCRmjnCGuMFyVh,1907607.5
MNkezne9mR787S4B,880291.25
nGVz8cwrAApyf1zL,1755033.9
geXUAxCQorDht1Uf,29494564.0
SbPV23EysuIvHJMz,22197984.0
bzoNDLuPJzwrEZbz,6116875.5
mlQSEVNzCQuFGFyw,2519329.8
VdPImslSLV6rjO1E,957756.9
DyAmOsYXguQFoWdO,3271439.8
ELVdaaO3kSyRBHOW,88451256.0
Ex6xJbw2JOb0HGNc,28973450.0
xYXVOfjp0FTnYwvi,7132526.0
fNaNtsaO28e54ezb,14781236.0
Sp3UWZaXW8pw227R,2998413.5
mUwH9RbTl81wJfOG,28069660.0
zr8TPZJB0CmfxaZQ,1499586.0
KmHuM9KwXpjzdmG5,11661649.0
P7LFbIsC5l9diUPz,2584278.8
Hs214UAJOjerxc1k,9281601.0
xKGZ1dMcaY9jPSZK,18772504.0
fQdZqY9jTvTvFnWV,7367033.0
MmfjeXGP5Nb4mmDA,2710678.2
H6WxTj6c2L2EbvC4,3258629.5
JzFmaM4nufrutFRo,2836153.8
spPN1hLCmV4Z6WuH,17700274.0
IuS4pvOlPRLUn9rQ,1476275.1
xNNWk0RG0lZTpNvy,12879421.0
U8XVaQqDXYDMgCy1,5104143.0
svkPYfCbm1OXudyf,5272749.0
sMClKqxV9oJIZRIp,1889975.6
DsToYhyzlMSSeICJ,847285.9
RvFE6HY8ZmsxNam8,1972150.4
JiAphNJODUlIi8pH,18355836.0
MTPds4WNCEXErWc0,10672875.0
Ac0s64OI2psX7YQt,1617960.5
zwQYASX3ZqlQ0OYD,9277017.0
iOLIf496rfv1k8sb,2551714.5
nbMFxF80B7nZSW6q,4990682.0
Qc8teGMgA8mcNDZs,6071328.5
toipRI7uHxpvjGNn,10503900.0
HtBNThEQ7cWaxkti,3133198.8
EGvjVTPlZpxsKWmx,40342670.0
GwLVxd2SKs2izSHW,19710260.0
kg7XxaB3hTA0SeHe,4976775.0
isjnTth2O37umxoG,10133440.0
nHZrs776M5vDftOf,8588500.0
CpCpTrA7ZVtbnmlF,4383531.5
Pv3K56ut8DY6ml7F,40518960.0
Vvrl8h0ceFQSQg7N,34703212.0
BnDOkTKVTRD5zs1X,1118496.6
praB2UREc0bCdIbc,2707952.2
krPdP1OCnat2aEGS,1849754.4
zwJuZe0zF4y4cWgC,3554872.0
HRXdidpFlPHjcHVC,6295915.0
k8EOfvDOxp3miwT1,12568047.0
b45svTOqlCuEydYQ,12329802.0
cDkluWn9YGovmJjt,2934108.0
hvEp5g2hEsDbHIF7,20159788.0
RiFJQMVhXixhasqX,5679868.0
IsfPqPay3tZk6xWX,14744237.0
woFfczO7oipHrgaE,2369259.0
VaWVBOZjvd7V4Jxa,2175788.5
xMQiJG3y7ocEgoHh,1448433.9
JNFAMZWnJooJfnF0,26348042.0
mBY0ANpQMYAO3Cy2,4328390.0
Itd8HQ2Tr1lQPHon,31614814.0
VzJnc8tiag7ZdZSh,8781670.0
tvR7SBJvV5y3MJw1,3884868.0
jtQCkFlvRXQ83IrW,2859666.0
W6vqYq04ROPoFiG5,8934852.0
FSulGbU7AT1b1HkK,11277404.0
HMr1ui6VViIsUvkX,1171529.6
ysVz0Ob4iL6DnQSC,575299.94
DlfkF2m5ek41N95r,28990310.0
pPu4lFSIYXY2fIvX,32521342.0
xWNQ7HwPgHPMhl6W,8775057.0
s7FY4j7gnQZtScMb,5935892.0
xdAR9gcqedxYuKCJ,1255636.2
SBOVAT8LEiZazN3o,7095801.0
KQDrEj5Q9SRaVXAc,6668126.5
SXvOmFOPpk7jlIxw,8957188.0
D37DP1MJ2PCPn2EL,4969755.5
ONE3J0JsdPECgCtV,1819486.4
r3tZr3Iws7OaJjD9,3920426.2
miSpsEbEH8g8B8oa,8208078.0
gos0TUseGKhiI0k0,1750375.4
e4XunT48tDKAxEoY,3107959.2
saSnQZqlmQ6Aatok,20691388.0
l19bMwhwoLkBHolC,52844468.0
q0vtbzqgRByIwKVz,2461718.2
PmQIF0Sn8Q2kYhrk,6833571.0
b0AJmRYTmcjIvMmK,2956799.0
x8Vatymi2nvYE4yl,2912702.0
kbQPoQuUEs3DbODm,19265464.0
iyq76HqxImGjqlz5,7228015.0
o8F4PedPNXp830SD,5519336.5
Cje4zHdr49UNaNlY,637316.1
CxCwsPFwOZ2nKdp7,14400160.0
YBBd2y7gzcgY9wFb,1310941.6
TGeEYSvzspLnHjwi,685782.5
NQgMl7DDYKJseHei,8492392.0
xITMMxcVTlVBgx3j,2302006.2
EY9JgaZKj2FJmWtZ,5868096.5
VjQeHpwa68TvJwNi,2073840.6
L4Y33OXiRoNBxhvE,5708225.0
RgkXNs87JxOOFilD,4034787.8
UVxtmPhpm439Hz7V,4219040.0
CpY1ae2drZS84ZRC,2836389.0
E0hresb30kFKhskQ,3960364.5
pZCxgqU1lxyXCwWj,1473450.8
TAycazC7CLmK369a,3284099.5
fHW5yhbUlOHJyk5D,25758856.0
LlZCB3ym9YVZPaVT,66797716.0
VBsHkKhvr8NxgTme,5577978.0
pBlOfnlc7WU0Cpia,3559214.0
e0WxRRKuWLIQPopC,1129287.6
dtkshsxHZGlFHDpi,1401139.0
sl5SakEUnCDSZtBm,307011.44
XxPwkkcnIsZksOb0,3015691.8
OTsx6KAImdJavVsY,5152556.5
Df12i1Zoq15x7Zgi,3165204.8
DBNypkpmu9yTyQoI,6713539.0
txo3wN9XlFBwRNPL,2373782.2
rfGhXHQ77UjMu8Px,13138932.0
BTJhxYZEpg6AkL8u,6257754.0
F5byOuqXEDInJPLD,1260485.8
VOgMbnbzXV7BIafr,10444187.0
Oh2UimcDcfOY2GJ4,7040796.0
QT85ATxIyi2Ek9Tl,24486950.0
d3h3WvLFVx4oxoML,8284534.5
dyLubpX7EXED0Q2V,7095659.0
ZkNDrXZPxhqXsKPS,8252039.5
hBve0Su5Vvr8qrTA,55942780.0
necfq1r0wW75DGbT,2807643.8
R5aKucmm9quvzPxv,18375452.0
HmPmVCK5U0j1eW2x,388126.84
r948bFCCwILKLtnQ,1166071.1
Rht6wlmCZnVmba6m,3553885.5
oET6svipoXbE9hov,5247296.0
XyVUUC1oigtorUVO,7897765.5
MxzIFp8rl05vTtCA,6366479.0
zj4MEhOGwhHSdGJp,15390471.0
lN1YsSCfRhDhMZdT,17058784.0
LSWgIHfZQkyviYja,9538479.0
jFNWtXByAWck4I7m,4512284.0
pGlxATfb3hJbK82i,7412397.0
qM1tegaWseVXQu1d,4669103.0
ACDZYe6HtZGR2uHU,7346504.5
yJvDWIZaFjlvW7cA,6761917.0
R3ko9VPFXQOIsGUe,6896185.0
Se9qlrkPys2ceuZf,4474881.0
Cj3fBgCy2Lu49MlP,7733554.0
pEaXFvkcb2HAdMVO,23707958.0
qChRvIjy8TOYKu7j,8830775.0
cR3h5Hqmhq75lPwl,2397786.0
OMn1z95IhSNJR1AO,1636843.6
yXmld8dXB5HIm96X,8166057.0
wAY11bwlfog4ySke,11216610.0
c4FaDSjcxt7zvWgs,12479592.0
mfynoanWMjKc3KfM,3886580.0
sZfpKIsR2AL7U6E5,20376466.0
diSKnXu3PQUV1CZS,17123558.0
uixsoXSs2hn90W81,2011671.0
Vh9ywAsx2LIUqQkp,17359244.0
Y9n6NUZ31ynFwklj,10178399.0
D9OmFiSXG4FCMOUs,4162845.8
TUpCrki9fMI33UOR,1346198.2
oMcnKcMrJDcOynzL,7674103.0
faek0PFyqL1al8cf,4391812.5
es6QFNJSuXpOUxP5,14348288.0
ms8J6OfROoYgwi7O,17823182.0
PKzZAbeXIfRlrP8Q,4215536.5
ywINJCDvHjpKG2uM,3453174.5
HBJOPj5KdegCmuw5,18388004.0
cFr6pfSwdHlYBhF8,2443332.2
UKxwVwy2rLf3Qutm,8191648.5
R1Ol7YDAaASneYBK,31710414.0
Y5Wy387glkKW3k6c,5000186.0
YkXtKV0otnhN8KBf,547539.1
U2Fldkihkkm2HAn0,6590528.5
jwSswoFf0PiXMaj8,38383000.0
AaLw4OHpLtsacwPb,137510670.0
j3Cnqt2pFHbWKBIx,4076995.0
v2BDuJQ1zJHe01rf,7416972.0
kXbUvwevYsdbzwAj,4034680.0
mVQJqyofFVfTBwcH,7555746.5
NI1pw4fj8Sl7ktSG,2438313.5
O8ZOIingyIbd5evC,41422990.0
D8LcxdwEOqZggrqe,4683632.5
efkmccSuAr8PNIeY,8697723.0
QitWjugTfkFYZT0f,4033964.2
