building_id,total_price
FkyibDDU1gKy7maB,2732600.2
NJJFr2CCmMCO7pms,4177863.5
kstr18WKvZQoKj5i,1757925.1
Sk6pZ4x3hn6pIJBf,4280452.0
YSmb2SF0ntnlJgf4,18968770.0
t4MZYQXYkWlQbXsM,2346467.0
ilPeOMJzqcQC77lL,2609853.5
tYQkYg556QWemsZV,3579167.2
EWVCk6jKjtoZijdd,6752167.0
iGRaRl5d9qoKkclW,1938137.8
ibMLgUmUcVocLRCT,9110764.0
RrWKB9D1En7NFJZa,5060396.0
u0KMtk2pvbciKsvn,2825250.2
CvZXkKTN06xEl8ZR,7063838.0
Ihzx9VsBSaglsFHs,647792.75
xAMubLpG83HV9k6r,2703351.5
nF6hC1Kod9I0UW94,4610096.5
iDgRv245OqJC9jUr,29428480.0
OF1iDmC8uNOcLZLL,6802095.0
BZAWxiT6pepX4LmE,7651704.0
Mic10LS8xT3rUDxX,8411194.0
FGXwyMqdg5Jhi0H2,15013119.0
zqZPueXnO99e8phd,8693551.0
JwPYh8Qx5PkL8Z4l,332301.3
naAezsK3pCxbyt8U,1498419.5
jUXvDyjL6rnVDTY6,7570785.5
Qjf8gIsA7rHQEvoD,1831159.9
TSlpU438g2GXwsH1,3967770.2
T4y1q8f7AXrbVBvc,1719206.9
gHl6CMP3qJj477E6,7521374.5
UtATH2pAuBp1Csdy,11652200.0
vrQY0wBu8krkZUng,1408306.1
g8UuJYUdig0JkYTT,3287672.0
YSqzsV8JPf54X9uC,1622495.6
Wtp35s8Ur5B3unta,833912.9
YbPeuPJfNEAzQg4X,2157712.0
gYtiuI8ihfNE18MI,3824656.8
td8LnLjne6JwXh2x,1090354.9
d9mU6CkyxeD0AH8K,36152110.0
ZfYF0A0gBUTXLdLe,3573349.0
WGSX3hyOpaBENc89,2057382.0
p5hlYXIVEPXFU964,3775389.5
k2axWVK5uOXcK7AQ,3025942.0
uqRd4TBMcmLF18qs,25774976.0
Yza9HBRnzZXbHAAE,1792993.8
YKHEo09sye9wehE5,4231507.0
tuj74zy785WqotFh,3940468.8
z0STKylueF1Z6I04,16335113.0
DErCsc2uTHU5SAIU,2934737.5
atiSdyqgkNOLAnsT,3521107.8
Xsa0m0lpCckhLmp7,5698793.0
jNB2gz7MFjjhTPli,3394037.0
pWDiCbtkgOP314QZ,29625594.0
wxu8npgl77X9nTcL,1254582.9
fe0uLIaW6ZDw72ul,2878062.5
jnYTuBpXrYFqLmZF,1244280.8
I74gkXFOORU3osCF,11254219.0
XGvn2dHJuOg47vKI,1276821.4
Yh2aeGqWXQ7lBhUb,4476366.5
E0KyjFfkFP90F6x6,6291851.5
dJTt937MvGL2Uy16,3032054.5
tRvmrxtfE78679Dy,18868888.0
u0czJa8fdl3Ll8zU,12871096.0
kOqlfzJTXjPyYZ1a,7639666.0
HXcdRqpqjG9gHxs1,9746646.0
fY8bDk4IC2izvDUd,1985267.2
ZIb3EXJoI57M2Ahx,1388577.6
ShM9bG0UAAlcLplQ,18402846.0
QK83mJRWQ85lWC62,7192657.0
fZVN68Vm0SV8UZ3A,16756812.0
SLNBNHz2p2EVJdsQ,21585352.0
vlIsMyvcqcdqSRyj,555416.4
miLclu6SIrFHXKNy,4597829.0
boul3LDslh9UoXmn,2226377.2
KYXiC9b42hrMeceu,23524402.0
H391WAjVXR3BjCTu,2524760.8
wTQtGQuBhxjAxqux,3449379.5
UXtfj6vG6WiHFpQv,4130576.2
gmcOaUwxW78zGnPR,2224796.0
PoobdpZ9Fanhd7CM,8422263.0
uDedjgWTR13rqqwt,6482630.5
oJuwfN33wUoEWwKN,3336411.5
kfcMFTO9lhaZ9boL,2958057.0
NywLywSSnPL7mZ59,13384410.0
f9KQbEG5YN9O380E,1130518.2
RRI76UUIN9qRjTa6,8441522.0
teER1Tiv61IlELjG,834960.9
UlhYsGA9NuUD9USp,610967.5
jitn79WQypQuOr88,4223049.0
AXaIwPnhLOBqs8R2,5787559.0
cl1lsGEciVsijy6T,730128.0
r7pKWQk7BQtS3XgM,624060.2
CKaEcoV7iTkZcoKc,8726320.0
mUXg2FWqfrUJHp7t,3652253.0
lp3YiYQAlwCPI3Q5,16824900.0
HwFqmUbvyes6VTf4,5932977.5
HLHeKUkAahnYfG1s,1987371.8
MIVDUgk3olMWKZY7,20444516.0
vSfz4UN6JOD6fTzi,3257765.8
LGw0o6rA9CT8i6LQ,8144148.0
DIMW9ArauTMJVHFm,2729771.5
r04dQuw9P4eE64TM,1960789.4
RRAThdVumePAXtVt,793753.06
RNn2fGJMpCe0vuyB,7100187.5
kNA74lSDaX7HBYUM,2457873.5
lKUK6l6zyZOcrlKy,4581738.5
aSx1oFXwT0aUqeWG,1630942.8
ktZecJLB3El77gKH,4376117.5
PqQai7Uq1uWpoKsU,3415874.5
nsUp4joahGDAiGqX,6820244.0
yhZIb9OwlMTWCoXq,983866.75
iUdL9Q4j5ZsK6eyj,6112105.5
vVuv6uFoh2c3fWWc,3836094.0
PiPQpoZs6PeUkmQJ,5228728.5
bok1YiQH1rZ3QSBs,92388640.0
iYR3DhQCxPVwuEwP,6918608.0
cbwdGwr6ng32ocPa,6821375.5
jApmpV71dAtsqsOB,14774528.0
CLp1PqVt7EALO1ap,6611863.5
dkX9ph9fSYCSfbd1,3418403.2
bexKmEk11cXvfNyl,4926606.0
Ha5dujB0U2ANqF1j,24309508.0
PWdJ06PhxIOnGwa3,33890330.0
Vz7iXqaf3o4K3mpB,1763585.8
n0JRk7FfRk0Bli9I,15591683.0
ifKEML7FXDZK0jXy,2741796.5
VA3FvagT79fwtCVJ,10831978.0
z0yiRvo21xW8Qp6Z,4273840.0
nXUaoc2wgqyDC632,14281013.0
GASCAQJF5pUSCMA3,21071780.0
OEM4ljtalJyljyjJ,1916312.4
Tin7DaIVP4MkUpck,11410687.0
YjG0sY3grjxCgp7o,1632782.2
p4mujtHwaPsDmJu1,37477556.0
tV8WTK60M2LPXdsu,6103799.0
cNRoAtTPrQyGgXHO,6481394.0
mnjYWCocE3SaFy9N,6862155.5
LRdsKYho7O1GBOrT,26637022.0
V6qz8xhjzoo0TXil,12095105.0
ISFLQQ8YNteeZIju,27205372.0
cVjJpsaQI9cAtYMy,991530.4
EehJDlpmfyWlr353,6824674.5
ZX4V8BnLLWEUbhCz,661519.4
N3U9WZUbn5a0mcUn,3476940.5
hWnrUImTejlNIaM4,2857272.5
jsQPGtnQzluuQrhk,7789550.0
lWub9dfgjbnfK4Zy,5969568.0
sxl47iWYjoFzFBT6,5536549.0
zpY2un2R3Z7ewmCA,7726175.0
Wc8zW7rJji45JHj5,4184363.0
VFgWcbTSCzAXMQyZ,6265361.5
m6ilirHobSFg7e8f,4385166.5
kfRs61LPP13Wz9LQ,5511305.0
zi63hysA5fLz8M0W,13107019.0
g7jlZq2Vhd1W7wj7,13473879.0
kxarjbZPs42D3EoO,22130302.0
hBfBqvUCwxjN8Fyi,7289041.5
mVHJLK3DYaeKkGrE,1042175.6
cp169uiWHAtWeb7v,37150884.0
jIArj1CRJQtkwmte,1420600.1
C7Ba7IHDyjjjE7EZ,5918742.0
I1p2rL2eCYslzGZF,443436.72
kc96MW5d3qcLyq7c,7480756.5
GnoN5SCf3X1EoEoJ,3648302.0
GDOjus0qzxyQQxr7,19216472.0
Kb2jdvczd51BZ3Rz,15234598.0
jIqT3EQVoOxaTp31,3448008.0
qvO0GAiG92johvx4,1583217.0
dizA7BbTqp75eyEr,6052471.0
OpE7XdO1OXmVWIFm,1356444.9
Dbt2Iam4uA21q3nZ,2203580.8
TYD5epenqFkgWUf9,4942662.5
l9NZEkjH30FVoroH,4735142.0
ZlLZGnIEUzFE0320,2000492.5
Lw6zeFAfPMLHlSBy,25779008.0
NclTpRC2XJ6BoZgI,1739834.0
QRfZAWCelY3UY74F,8824873.0
Aq5aPRque08cnBST,1769045.1
vPnD0l5HxMq2FPqY,5462291.0
lH8BAORU9Qo6MISX,1956836.6
fZlYUJ7twF3nWedH,11153951.0
X11DgudIisrZxFeb,2406390.2
COMc6OsLPam2XdE9,5615291.0
qTVGxyKQ9iJvOwXp,4355744.5
nhKTLEB69cOjdlRU,3183407.5
lwlQiOl14Zzgawjt,851322.7
HsWTxqNPa5yNnHUF,14380343.0
zSkJQN1HrA2A0Q4O,2882306.2
y52wUaVg1bwudwSS,9559223.0
sX1c44KakNtt58hT,5985821.0
RvlPwnujcnAVdkUa,2253560.0
Oyxe06TQJWj5MqaZ,2781141.0
G8edWNh8UUO1QG1z,831960.4
Vsww5Rf2c04JtkAK,1690186.8
BviyrQKwYCxqoYQr,12032334.0
lFJE22z7ZSCGsqda,51273644.0
OsRGL0aWNg2f2a89,17990126.0
q4JBJL48CdsmIRXr,12796169.0
BLicf8kivU66K9ba,1600576.9
ckHtHbSnYPF5l4Rn,31404706.0
GOLg0dPKKgjpKZdh,25383748.0
OzhMAe8UFkcaPHz9,6094649.0
FcjQa4jkw7QfTmbF,4560382.0
evrjLkce2SuVHv8T,8612713.0
NlwMjH3hYlwpnGJt,3031265.0
MTi9UMFyOJmryR2q,8845922.0
IYaXBuw54KdT8mNY,62143084.0
ldq2s3sHLxvBeWXq,3719545.2
vNipIrcInIql4tq9,11489176.0
qzrvneHiAUmxe5WV,10119321.0
A7frKGqbrDq48BTJ,18883938.0
otZbfBF6KuX9Pjlj,2224494.8
fiCfsXJ5sITo9kWC,20544076.0
Tlb86qWq7MV38C2u,1878801.2
m19tbdt14wa1aqLB,2998802.5
vOEbLBEExdMxTtSy,7913742.0
Gq4uchXFd5kkrjje,2108464.5
T93GeCF1rhtpgm47,69530216.0
TN5EheT9GL9z2Pg5,2627264.5
CEVVEDdPtJnZmoYc,6056478.0
w7JbH4QQTuPRGLnY,59281510.0
JWETYIRwEq9o0PGg,2339600.2
A9ICo5qyLxnds5Ui,39328616.0
igmDG7AStXkPpizv,7007610.0
MAXVbO1vxBiDAoao,1317726.5
M4LzNZ2tayhGZxO0,8457928.0
adInicubOVdm0RzZ,1479801.8
Ra7OpY6OghIxthAB,2543713.5
hAzNzAFB0hLejcuE,461206.8
B5XV1l7KBdG3jHEr,4838551.0
ofGyN7i6eQaQP2Gb,1790077.2
KYP6YF3xru62Jzlf,3597434.2
ISAynyoL6Ibas1HO,15945150.0
DynifdJytgtnNKJ8,8355278.0
UwPi1G99OeRDcV42,4152611.8
OOFCkJ5ZvP4UcGjp,4368258.0
uGJyaUbD6Y5aG3Az,10282932.0
Cuk4GonFYeNwmB8Y,6565097.0
Yy9sLgKFBocFn7K7,1022885.94
P6fgY3ts8wFyrDik,12301754.0
Zt6m84jWG3RL4Z6s,11020577.0
s6Zv1lYayRjDnctO,1536046.8
KjZx5E1sClvnig6Z,3790155.0
gh3mmWDS9TlKw0R6,17043564.0
ivV8EmPALX69X19m,5141330.5
UpM29hKQdQzyaAeA,6146470.0
fhdeTkmX2HGM0F9U,82365630.0
D7cp2hvR0HKHYk6q,1144165.2
b34I9ebyyXsvpgTp,32053012.0
P2bNJYk4xfllmyrT,5317789.5
WSAucqlEPrtewk17,1734373.8
P35I1EXe8HVF7V03,2024120.0
zFQYomMEtAZzuJhS,2668602.2
TTW98g0wGh9SWbEr,6096666.5
wTUpeydIxpoPRu3u,28534270.0
WvSfstOItOvjFRlp,6231800.0
JATqGakPd8T4mXlv,10168445.0
iP5IGNTl2g1CjgW7,2280946.5
ir8KSf5DutzLnVbY,39538612.0
vajQEa1sJqaHSqYL,3198782.0
aQGC61BFYenzTHNP,2185327.5
oxSYrE3w7O1oAVhu,5047594.0
AMGKhkbmrn2DR4OX,11061896.0
yOIXX36kY4pPkIoS,6812553.5
L8hJykXeZ5xcxwmm,8093812.0
yew7sxIm3T4gu5X3,2400277.5
eqbz8ECLpJ5qCjoJ,9763802.0
i5EhEIH6MjVdD2XC,1906509.0
M7rHjsXrh8x3g2NM,62042180.0
nQU2TnL4yW93hHcT,22882496.0
HItDAoGHgo9E2y9N,2916081.8
wqAY7QyDHtXRokz3,7775040.5
idJYpsQPNhRwRl7n,15202987.0
RkLKXgm7iZ2KzjQP,3625321.0
Fm3j5EZSqFrJVFbc,4858999.0
RIVewSyHRmDylx1e,2793760.0
zfEHjnYiPKfqJ9BU,1707002.8
LDUNil9qCK1SRoLe,1320310.2
lWV2yBKIppmTKl27,11533176.0
EssGcFo2KtWlmsl0,658760.6
qrrnznYqKEmCnIwg,4436235.5
d1zeIGObw6IFeLLt,4098260.0
mlmAbvYlVADSCRJe,3650139.5
SfiHoFSCiZnWlvMD,2101276.2
VSc3AN48eGdcsG9t,1279303.0
QgA8IbN810Zni0hT,40897240.0
sSEStafrLHnazZfh,16254275.0
PRgcxVjkPT4zpk8Y,5389147.5
lrQBtqi3KMtkO3Wf,1979784.2
jeEt3CZMikcVjH96,45161920.0
yljUnDDDpwWLrqEl,46247630.0
shhChTUMhYsL88tA,12574065.0
dpUpnr8HWxlVPR8F,1040613.44
R1dCZT5gx07kENaj,17662806.0
M7N5lQY4JtK3LQmS,9789759.0
xPjbwBSWHoN56IXM,1712491.2
TF0629ioQaQBemco,2210710.0
AnZaNFIvg6bz2iSW,1635877.6
Zaiv1BzSBMkmp8kM,1766524.8
AscxApozEKkXZLqu,2667838.8
QPCBke8i1wqkegLO,32409448.0
IiicyYiYJmcc5Oku,4764177.0
q72o7IHyW1M7Ede0,2861111.8
T3Q8Tj2JjSf9TYJq,3329612.5
nGk4ZlOAY86bqn1y,3953545.5
WxqJPkGCbSLNUTp0,5880477.5
WUJED9Zu9sCkgphZ,2967233.8
oMzR5KmvaW0FL0ND,2133544.2
iCqmHmbIiynOfs6i,9742520.0
Kc9DxFqs5TLvzLxb,1373411.0
apgmcTHWQPUfHuiV,25892100.0
uWgAhbnLr90ejmn3,1047343.75
nlvla9lQ0SVvru4W,5448348.5
KH3AeGvFLi0RPEXR,7615421.0
EtgBBYnPy1ddtZ8f,3972487.8
RD4OvsyTZJwIaEAF,11877850.0
Ddq74WqinNfTp66p,1043327.2
U5GpvlETTy9QmCce,8124227.0
HH224OS4VGuV6fQg,11001088.0
AUxQSP4NI1Wqpxm0,47522590.0
Lbcs8RhNkjEQ8MHN,6230237.0
fFQzMDIIXz279sXq,4265517.0
MfMCT4PolZL0E6UA,3397800.2
ic1svLSMbSHncIBp,7248282.0
iNcIPf3D83qaDQIf,2303139.2
kpM3gsJARLRFyWhj,3862978.2
eepLsRrKklBuFUCS,638438.5
EiEfqfruKTVytfGp,2684228.0
P5jN825CzMEU6BO2,1333206.0
J49eMqC7RtIoTj4K,31341336.0
WRgzZinRTxK34i6G,22434472.0
Y9oxKzHeaOD9Z2Lp,2355253.2
POZdj3FhqhOgw5dt,1155993.0
gLxVVRprfQ4A9ovs,9437445.0
lqpfoWfi6QwV47qO,850067.6
Y6NhRrfXodmjbS9f,12869574.0
ouCVbbXXZWHQUwlc,4491046.0
NPUaaTG2SoddirsS,4278423.5
jy4n55MHswAuYDBK,5815782.5
i0BF5A0Ei8DwtFIN,10020006.0
ID38sPb3zXdpx116,8662987.0
BHtcpnbrXIshltJD,3748703.8
HAEeArVuqk97BqGx,17500768.0
mtp3FLLI9MHI822d,35710964.0
HcJPskcgtovtFbUa,5938695.0
QULqXhHLErqUHsYZ,12489236.0
gpiX5fEP2luzfcN6,1224163.1
CLZWc38Zr3YCS2zv,40572012.0
DYRtw6jCbClyT5GU,1736439.2
KAl9D1NZMwnjHNcu,19086866.0
Ljf0sl3ZSKjCZieF,9988102.0
WJhLNia1vqiEFClK,5242459.5
y9kXSDcmz4ZSjEn3,44252184.0
s5x5LJl8PHh98Zdd,11206837.0
hjAsMMAjjySYDeFk,21612418.0
pWdZzYmfcRnv3Lkx,34612650.0
XuBQ51VYFWX6d0ib,6036572.0
YW2FRdSF9NTpb9gZ,2127578.8
qmP5zONxj75thIHn,3742338.5
rqsespzoqBqbfJ8x,5353704.5
w7rXANGkYzOMa6UP,2834215.0
EFq02NAYT8xqdgOu,26688896.0
RgMtr6nJunmObAmK,1550755.5
a9glfVT4kfQNIMDE,5421541.0
F2THmRjVDdMazsQV,9709574.0
GlWMQ1cQ0mi6ZeXZ,9204490.0
sd52Z29v5hqERWj0,3527503.8
crKrvedNWGoUEe4r,103623030.0
jlFIJRsC7ofUcHXE,1168976.1
enTYlqQFWzuixRWg,2355489.0
lRp4V9xJHFC6sEDY,6072614.0
wP6SjsXj7HnWTScQ,4875533.0
m5EZfmFm9O7LZizM,4611200.0
oHhhLBlDTWkunGQx,7403135.0
hzWmCa844Y7AgrTt,3564445.0
EklrcQ2yfJFArw9g,6644322.0
hcVa5lxb9ecVIP1z,6560165.5
R0QRo5ZyTeQYDlc8,10916892.0
yypeXTpn1wbqAVk8,2052719.5
YS4HmqIiFODxD1Iz,1064879.5
GfMgEuj87xILYSYn,2844317.8
X776njFGcyBaBzvy,2263642.8
ZOUeY5c0XvAF3rdk,6593344.5
k2csYP4iOC2k4PVM,696399.4
ghoV09NM4OEO5fEI,1424860.5
vL3Fx364HsiLD5Aj,26260542.0
lFoq7m4IAf3FtNUR,29638990.0
JjHGNGd3GgYMrf92,6772075.0
bZc2pVC8R8waOKiS,1524337.4
xaJYCG4sjRQvSzSx,10860734.0
miYH1GOERngxa7fQ,10308244.0
WbgzjmXD4gw1O49G,1379665.0
NrTa4TIHltqmIWhF,2242022.8
W7NvyqXFAgbaC96D,5183824.5
tUnxRFYyBaPntvqe,2460608.0
TtuafX8z9UhBJOjF,1388682.2
p8tiGisPT219BApp,1690472.0
BF0V0e6Jp6TIWnYP,451414.1
JQhwO9PqUbwVxrL2,4498547.5
mDPkKFiANlihtwTX,4691679.5
roApDP4FEiycngYe,2470375.2
K4p7AIVVp1FIrBwX,8765731.0
ncNEcmBOGlLWo67D,7669391.0
ItEn5thVVIA35VCA,27880878.0
BwAAqgzM30ITrMB6,6976749.5
Ac8p9SaL3ZwJ7odo,3631930.5
U3PfhcT8rWvypLwV,1633392.8
jY7blxVec9RviF1M,16824804.0
pDvJAVzYTSi60PkX,4428424.0
D6V90nDsquEE1UUq,2768874.8
ODAvuv5Wls9ABEzk,1415747.5
aCQ0HpEP6n2FJ1Zs,9437373.0
yMXiCR80P54ot47r,6443196.5
hru4Li8hOwXWs846,9886264.0
YPKSj4SSeAQO8NTG,2382057.2
k6ZubYUBw7U5Gvjo,12256786.0
CdvBrZQw2sgmS5go,747225.2
lDFIlo2QNZ6Ya9h5,14706040.0
qNWUIV7ymPry5wFC,22075286.0
rktyxUHaQMahRU3P,3364876.2
ze0TMhW0kZ1WeOFN,32182700.0
eOuVqaAAgOXypE1H,3050809.0
uA0pOotxjq3HqufJ,3487261.5
y0Zkn0Q1ManiVmhe,16120464.0
hupxSGY1rrESkjnx,4157121.0
pmNM30W6Z6Ikti93,2416085.2
SLQ5HJDjciBqAq1d,17428250.0
loh3R4RytCgKi70p,13726452.0
WMb8DFKUaToggF2O,3756211.8
oJBXgEyaZuNN9CnK,3172249.0
PmluTKpkaei5LuXa,8266816.0
BETb7I8MKNAfb1Gw,605220.44
CIfCdCqKXXuHv729,26813034.0
OCLmZVV3Fu7kOvfN,4790780.0
I6ZXfGpKGRG6myWT,12738771.0
jZpyrUkZHWcnyB6C,1225574.2
cePEPiCtnTu9jhb5,4529655.5
fQswPEILAkgZ0S5X,4818842.0
NMMIvXtnN9sVhbkL,15981870.0
zW0CHihgFOxkp4T1,41950784.0
TawWWBNP1kYKL9Iq,4653464.0
rJowHYayfqYD5smS,5722811.0
t9HFXtbmkWZJejlM,4790849.0
PovoHJSEGIkZZojL,2700491.5
HxOtxapLMuYNsf1e,9530859.0
cRXSv4rIh4FIfoQx,1702760.9
zVu3q54eQWeElnZG,5357847.0
i6heVDsKYJqTukkW,6617724.0
g9XYNvwL1H5Fjl1z,4391691.0
uSWSMTrHBU1jhv0H,12835157.0
j3oT7R0EzX8CD4zr,9173642.0
xocWx9NNreoEqEmt,34325280.0
cFUOCGvUAkrLw7y4,3608333.2
evIio4tUv04oEgxX,1795766.0
EwxDc8kZH5D3p1HY,30290684.0
tdfTezTufPj9b5cQ,10931644.0
tykHToEGD9pmOtfD,2505237.0
LQN9WOrlpJ2xs1g6,6470388.5
sGnh8Lxf1q67hx6Y,3862422.0
UQT7Bx9YTNJzIVQw,793334.56
HGJyRKMOwwiJxHPc,4581170.5
EOLFreMq94LNFEn7,2148308.0
vWmJJXlwVvR0Yqkm,1123232.0
McuMB3FkqDrn5GEO,9973748.0
bHZVWhBHjMSxCT8n,7257128.0
O5v7rvgSPuEWkCzJ,3920295.5
y5im9oFDLTNj8696,14616666.0
QCaaiXa1MwKsSkcs,37115400.0
zpXX4VC6i0bZrKJw,5391414.5
FhozuFttAm7dHDvw,21699864.0
QI177Hmh7GYXSI0a,6677984.0
R7cXrEyNPNZrOHyf,65055744.0
x6qKymPcgzXBvQYI,3961512.8
MAzARQtOwOpVFWJJ,3499221.5
Nik4CKR3gN5CJ3CZ,38546604.0
FXSgxLtc9dIwqh5Q,3396912.5
Ka15OTqNMVzGjM5b,19794198.0
HNja9jZasXcynWHE,740637.8
RJ381rI1TUpdrpk2,27877636.0
QbSXDQdeaVyavRvb,33757944.0
ngszpBjGKJg0aW7b,2747510.5
YHNxyTeX2tsRLDBB,7181800.0
peR88TQUUrNFqKHC,4532568.0
F07Yh0qDgQl28Vse,2199266.2
wiagxM2GLfOKMP9O,17357920.0
fR5g8y4YwTP8B9pW,9511137.0
g4EiNcEhgaFLlXwp,3812726.2
I7ce55f7kQ8ROUIz,8078805.0
s6KGw3e5yajrqqE5,6226139.0
zw62ZSkFu7aMcyDO,1368758.6
y2ULRjVjpqgeb5cw,2016140.2
h90qaI0tTodERS7Q,3219827.0
WWHwpfggzv9ORpnV,5884213.5
O0hqnEX78UZhj9Bg,8320386.5
rxToCSxnKYgXFK7Q,3825919.0
NKJnNaaZs9eXnIi4,4331301.0
dCiSFFX0pMJ4MlHt,10587798.0
wHPHQvgAr4B0CxPy,6622067.0
potWH8F7Yvm0kmFg,9512008.0
E49TdsAij7qZvrlT,3373542.0
muLgvFBlnQTcOfs0,8192672.0
YfRkRlrPavE3ikH3,12024122.0
GII8PApFY4HLxaXU,422522.56
TXJ7GoRHejV6JWMm,6891615.5
sHMw99NYx6yjy8UU,19596752.0
gRXPoqHWZivHbcS7,6585175.5
HsWf7KhL9vGvv7fK,1758228.6
A7U95OOqmV0Kxz2F,6414705.0
ODA6gDmiUfCTWsVL,19653424.0
DsJSijCFjh6LhQ4M,11026380.0
bpmax5Kn7l2nRZwD,3670984.0
tYUMfe2SS3EwE3rS,2987293.5
S2VMCM6ImIsaRk9b,11449013.0
fX8ctjju2XJhYq4E,8303621.0
pasOwrIfhB8r1QbU,4250642.0
HIGNdXb5WT9PWRYC,1415751.5
BdRZfnm88zy8mz16,28048896.0
Akt77FvZtOLuwZxZ,4984983.0
nzLSwrKikb59NN0C,1340336.2
q1dkYFK2OgjqV6mD,1846442.6
NvAtPGR9LD6J2UbT,6601014.0
bEjYIy3nePk0uT8N,76566580.0
qLM9Q9jUrZ1w4XFF,763119.1
WVbZ0ikrDbI1V279,7237051.0
rJlkjPFA2rZjcptb,1150431.4
Y4XsExp0iFZD7Oge,12245266.0
k0jTkjBFwkftNv65,9838504.0
JjOQ1Qk8zTZqwrVk,4762328.0
hqmglZ32T4oHhkzd,33183206.0
eXIxUnHuk4z3AvGw,3119582.0
kLt0RgsKWOccWnIt,4796536.0
SCIZ2EbgaXz56vTF,935806.06
Qn3sUGai8rfSNW8f,10080561.0
oAXYb18TZQWUseFI,1075811.8
vPKdMFlgq3X4Qobk,3594046.2
ZCG3JsSAYAiJInI8,3693219.0
U7LNhlVEge3BBYDO,10866598.0
HaFReQ66d7GJ41B9,2013411.8
biV9ieglNK68D5Nq,26874218.0
ob42YYQZ2Wfeh8dw,3064619.5
nbT9RVooKWiwk5WX,7386844.0
yAgt9C7QcVS3Jbug,22365558.0
XHNzYHsZcoPkVZIU,1203863.2
hQZnYOszGIgfxb9d,3796721.2
QoAGWsqZS1XehsRa,8098591.5
DVsWMLBCSssINH76,7955823.0
eAd0WpzULCDR6dZa,1127775.5
S6Asr41z08vMKlCv,8104455.5
dCHMT6j5ltGpyRln,6511672.0
PINucssAEHm6QTuu,1117166.1
Q5LqudmrksIvwMlB,6791225.0
xO0xozQEOwZzC7wu,1006373.75
Dslxq2bLTnahT4SS,5691558.5
YSoz2lkiECyra8bs,12534053.0
WoMl0iSJ9cHjTH4i,1374164.2
fSsFx2qerAHIrMKy,7017929.5
xazMjyuwnpAkxLRW,4981495.0
HkgdeAdLp1EjGdn9,33054846.0
F0NYpzpAjnzcyVRP,4726150.5
wfKScLSa2WqrD7CW,645469.75
qSxozS8IXhOh79KM,2345196.2
vgFsBF7B1r8yC5r5,5029162.5
XU77utJmPI0sPIrF,6769447.0
mjnhBW7lHLWPIKxP,37898652.0
dON2CcGaYa0vo2LU,4193095.2
zpIi5xRm8X2hfFHZ,28776064.0
RYxgztmQRcbvAm9I,22419544.0
LpUWgdnB0ZeOKr0g,4184271.2
mpfn43ENPdPv9zDW,5614905.5
JYvSbszf2513MShB,6762226.5
uY9JNwdUsmmmV1lV,1432013.8
pxJFaGgf55CYn0YZ,725875.6
eNLW2TnHQbElOShj,14312154.0
wum3DPZBkbwy5fGL,4667300.0
cIiHXBXKTLlPSXtA,6780295.0
nXILfj4c1UaOVSVI,7491937.0
Mp7Q0ZbBNgekGrD4,14518722.0
tnb0gbqoIPBFUhvM,2654960.5
JhdHxPsfpih95Q8Q,11790474.0
W34yamGhkBX5VPl0,1344266.2
KMYkLS3emKkWvXkc,151242980.0
VYUjUUYUmxXXlh15,5388484.5
I5GvsOiHnf9OuBrZ,37748376.0
TYXOEpXxW6FG2DDF,1145001.4
v0zV7XpE5wixVxPq,354121.47
DmCnbz0sBwVU74Bq,3016678.5
Gndtr0g3mosli9KF,541804.56
zIKOPJkDP2YwYwET,1351462.0
rv3CGU4YmULxsBmZ,7530310.0
q22oiP4qanSo7EUk,2026694.8
Do8v9hJAx5avnryn,443637.22
PSWXFbg4h4n45KSo,3087904.8
SAPhqnkaYj8xg0Sx,1021474.4
iWHhO4Ij0FCMGHzc,4465962.5
Xton20HnC3e0BiHz,5810067.0
sFDmO0jEajnWfK9S,1049442.4
EiV8MdrOY51XIWrI,24729326.0
QAdK6pXqT0LM9RjL,92198344.0
wO5gROwEx8VEbqIB,2435873.2
RhyN5qsfXy32ozo5,1613456.5
pRhqbWRcYKWTOJXn,10791147.0
MSQ4YtG5qTFOSqsV,1386910.0
p2ZACzXFtgkLPDh6,2164752.8
MzgYnTwuzT3TvSPe,1095977.2
UznrfOoC1RFM6KYj,4442899.5
MVGdJcYulpUp3UJZ,1453517.8
G9zaksH1poT1uBht,8545851.0
DUCM8mzMVAcqOgS9,8260409.0
V4hFpW4VsHLyS0XV,2169365.5
fuLcuvsvEW2bA1wW,3046029.8
RmGQyvZqumtdHOce,1312004.8
ImuK8zAFDHFFU6Lk,5132302.0
ADAvMEBPF5tDnbys,9894168.0
SMg5vjt1Zt8mMida,3819229.5
CA93PJZkX07KmYnt,2104725.8
Si9VltUzGDoxnS00,11475816.0
nChuZOYdDsYbOqTj,5803870.0
WZIo6LZBVYbsBZSG,24365166.0
vDY2ucAJcDcW4a9U,6066478.5
VIDfvoKzCArOVhjZ,2432191.8
JhXiQGGPdPSBYoIn,2294790.5
Cni7Loy4gNoJXRGs,20903930.0
LS1hoKNpzBT7EYYp,2825851.0
GqObFYyoVpRVpRTo,7750528.5
MCAmVXHchoiwI4QH,3445293.0
ZbOGefqwoX1b7foQ,17927648.0
fUbtEP48tsaa0Rgi,1709583.4
PniZwTmzjmSJ6ChE,1357319.6
tTOodFvpicOxO6dD,6967255.0
mg0y1gdLxgcBln8k,8605972.0
