building_id,total_price
k1JvBn5J9SB4xWh4,9518541.0
xUiDiVBmmjoIaAQc,2064280.4
p3TDLvLzIazlQ8Zt,77431010.0
kfPK5Hk48sTwmA5m,5497352.0
dopvQJkdnEqJhlZC,6891385.5
tvl6zmkJ4zDUIh04,1411144.2
o1mCMJoGymPmkHjs,9879309.0
uCSbgDdk3YZpf22e,1903967.0
usPkVszRCjhnAoIr,2896671.2
O02UbhgoXpIcuUxw,6365234.5
DnKCS0gLU9sb4lR5,5230888.0
joGZbpzCODKkxqfp,2858937.8
CPJxp3E60wlOGCua,1091785.6
tcPiqLmDddafof2u,3128472.2
u3InulvM455kTBbU,24943016.0
XkQ8ED6cvd3u0pMh,11767064.0
FVLcLAFr3rUS7U4q,26547500.0
jHvR7aA70jhv2u9A,8636549.0
waMsxG3lj1xo80im,25688548.0
nyFAcGXUaTywjSoJ,54110850.0
ULuW8J3sEzVb9n0I,2584170.5
pHMGaUNAtmHHzBhR,1782233.1
AboIgybRKez7B6ro,7810229.0
b3IVdsDueVmA68Pl,3419009.8
dwDcbvqMPPEkWGHa,4927902.5
nyGBqFINkkalNMyb,9140388.0
Vce6BKaSd0sKRxxk,3593028.5
G35VfJNvxrBUScG6,1772782.6
jUuA5qZfbOB4rLFz,2233256.5
s8F2ioHplrv591qL,3604783.8
j24v1Rs2l58vJ9Tf,693698.25
DUKdCVlfy4X3k7XY,3332706.8
QFEpAQWTk6l3SS1b,4860547.0
uAGC5KWzQrjUyPi5,1582042.8
IKGewf0IOizPFkgm,1682103.1
tIUNBH6gbfqgecQt,11250978.0
aKlG22UMr5VCtdqj,2011001.5
wLfjUcyDAAiJlyD7,7699379.0
TxH6GPuYFFSXGjJs,39987060.0
kBgBfhqkHQjdqjHP,10362594.0
wEHzVPsig79iiS8r,3252894.8
m2rF7SRY2H3DX6ed,25697858.0
fT6ZW2YPAi5Pujyy,1646655.8
Mi8Cg8wA4FCWMsSX,2931246.8
YVIslQK4JZFYg71H,50874144.0
PKrsn3Wk8AluvBrW,4063010.0
txcB4dvv72U2rxAA,1257686.8
p7Wr0PVX2Vz0qvla,8759889.0
G4reuDFBZtfNf7Fc,1897816.1
O0QihOawshY920dF,5974221.0
dRfWgl8rxKSWULFk,10380596.0
wULw4OlNfZJGuO7T,2102673.2
rtWsnOeGoqHnbhqN,3509799.5
qjLMnda1aj0EG5Wm,77443416.0
roqd9IqTW464SrpA,9153386.0
sI7YJMwaaTHHbboa,9625014.0
xIiKudKHXzA5PA73,6075383.0
OTqWmEI157JZsWbK,11962518.0
okE7UIeQZwR4OEYy,380927.72
ZdcAcuhqZv96zlvv,1517501.4
cLeVeV28pxnTloHS,12355674.0
r3kckhLTVy9EhmZo,1982794.2
nqaxFd2eUnuRunhy,2177927.0
uV2PKFb9yaRd0DP1,19268036.0
n23lmtTGABZc9DV3,4077099.8
d61kQv4v7EU3eDOQ,1446570.2
vRfG5lR1xVXxxLls,1664903.5
EnivJJTKZAZ8x1zL,4411941.5
sfsPpVTnsIrneZwC,10274659.0
HAAiTpV1GHAdoIlv,2354640.0
IU5GzQAGfmShiVbr,1642892.8
KTmKdiryqv06p3JB,3156977.8
w455FSOp068VvCNR,1681339.8
ILswLeGwvweq6Bpy,3850939.2
CzvxguLtpb7x1mR4,4432412.5
dvEWziRhx7kUL7S9,1860743.5
ll2oSV2hGBcfb0pJ,1500686.1
Q6R6wuHmCy3gJihJ,2843384.8
C1d7VyzBbAy7FLdM,14593907.0
v0Wy1DEk6LaFqrB1,9995801.0
DxSoCv8p9O0bcG89,612554.4
QK8KxIfbNrQYov5t,4790675.0
rV9m2FdRkIpopU9p,5763055.0
ipwl6WZGjlb3avC7,14366362.0
QPbFuIqZ33H3Wxzf,11539777.0
kCAuIofOeYYItmPN,3475767.0
j0ZYE4fsvQZ3Ya2Q,934700.06
q8RHvmOGLmj6ZyOc,11486854.0
HF609M8WWqHpHoUe,6395567.5
TD1Lhm3ZLteeTme8,2635885.0
vj09LuslNkxF6kE7,17211116.0
axiqxSUGy8WVrCPM,3526689.8
Pm1dNzvJrJUnqpaQ,6180385.5
Yl2qcgIEBTnG19fS,1520011.5
sAYyvnA3ra7VGX9Q,3674402.5
CpFJfJGgmxfQFMaj,11608521.0
KgQdKeb1RwWuRdLI,3999687.0
n05WjB0dGqaVwEL4,772367.2
W8jHpL0ohyb17PsH,3202677.0
xZ3FGOvOE889JJn5,6231295.0
m2XGwIWoGosBsr1w,3021028.5
lqynac3jRZFOWtGW,1947594.8
bpMGIbZ7NeOjV7ab,2706369.8
zsq4lYhRysgz96Al,40258656.0
t8KD7EZ4DF58fDIK,1131079.0
Ckj1xZMHk889gsC8,2939090.0
IU7dcXWimkVmGEI0,4882075.0
PCmRfVpFBEo9DTuJ,408361.84
qhPJS84ML3Sl0XvL,7506956.5
lEFQ3O7xG7O5X4K0,2279978.5
zWOi9XoLAA7oMnjY,4271656.0
pnnIipheMESa9KWe,1399232.1
bdxjfUd3zZIrWcJU,2498489.5
fxFQAEk65ZX5N5Vp,851360.0
FgOU6fJESiojvaAC,2396533.2
HZecM43tydRsGo0e,1921190.8
Qw07JgdcSN7DBvnH,11206431.0
d3PWm4KwupdbKXa2,9035778.0
deAidtTU0i1eDKwG,21842752.0
QkRxTNF9uBm7fNIR,461409.2
wJMAow6edOuEu1Gm,3107011.0
W0UZ7vZnIM25f78t,13846966.0
jQN03Vdx7gtMFMCs,3113495.0
l0MVNNM5vh15pDud,3066289.0
zD8lJFo01k96JaIj,4811467.0
styPgNU0hkCPo6KY,1391263.1
BZah7JRcfJu5olg9,5535462.0
fEgXkNOW0aBbdWHR,8419588.0
RWI6l5lRKrANj74q,4166205.8
lQQFRFEXPdPIaeMg,13843692.0
EDZjdBmcWlptDJp6,2494411.2
sKyKz1xXaUjY6xtu,2037634.9
fd8k4CrPUgYYVto5,2981172.0
wpe6MXM4N4YTSHD1,408652.1
IUMvfSjslr1jYxNJ,27643336.0
u4zSBxDlOnRXXCiz,12446194.0
cAJM5Z6jWKXvFgQR,4195647.5
TKVwJQ6YsbDrpOz1,40058510.0
ER3zqLzcglKAwtn0,22029818.0
X7RGMc9FhLB4uLdl,1310402.9
EE56xDszJKc8Og9Q,4298164.5
pJ2UhYv1rkVYhrKJ,4666957.0
i6AeUF5JPH4txkBJ,48222470.0
RGtMbjZAyMeUi4FZ,4204102.5
g8fSlxolqI21QePC,10111854.0
KdvowSeFD45pc7rg,5870946.0
FnywYEOUpPsjcqXq,23716414.0
l9tX0tJNqoUTCP0N,983130.5
r5bj8ABI7tCbaFW7,6383453.5
S8qksMlhVnjf8XV7,4667544.5
nyAvsWFZD0EubrOZ,5995922.0
IvfXiRVMv9PWcbY4,2453863.8
ado9YmkS7TT52GFb,4513739.0
XApOIAH7ex7OIShs,1330869.9
oXAbaxJO0tyxOPJ6,25433082.0
jB1SPx7v6AhV0Kq3,3227328.0
SSc0qLFnxOlZDSJe,6243340.0
x17nkUX83lWbXN7E,6506637.5
jZeVogCRAcIPrl6E,10627778.0
MnTHaMBE8tRjhFVb,3682731.0
O3pKsGSPli4t9Epx,3998603.8
pvEwa2CtosCQKsKU,9073946.0
KpRh9d1PaSXh6SoX,5263776.0
yoq2RzVNn4vVytmd,2674923.8
LYPGQJu0TIe8WBwz,16202212.0
vvkG7kIo9NdtOCO3,3013075.8
UrngtH4XXPDLmMLK,13496823.0
nRYCxQ17BegNW7Ci,1800948.9
EM9GGSp8gOqpfKvB,7678993.0
q63zTJKMpJXPlniR,6682654.0
cDszzDh7t9ctcRdf,10225372.0
MfMjf4u8z57P74K7,6349598.5
vsbu9iOUUk4wPXv7,9888018.0
Cx7F1bBiJ9jJHjor,18440546.0
jfRRBv9uEU33l0ge,10374183.0
Vx5AxhLF6HRM0WEK,131713830.0
edcyGV3tuLKxNHIt,2356320.2
Dx9N0NUQ2i3xcICt,41327976.0
BiP1edeTkOa43dXd,4969779.0
KcJ2UGqnM7FFBLZ3,3766977.2
lSayMEZNzixOkdz2,5002456.5
qHGgKnNLFnYkSPuY,18422372.0
TqPSts37hrVrHTjj,3085529.0
m20Dx8aWyHsz1CKm,2274675.0
EHBdeSg5zN7r9eLF,3256731.2
eaSIgZwjjykzTXBD,6743569.5
MyMZw8f4nSgOFWbl,1801246.0
sqTnHBXim4sNNpPW,12136216.0
lUl8iJaC9G3WNISa,6084573.0
J4dDhJmlLYl3xsEi,2526526.2
FkzBEMn12XXaYuia,3357587.0
dMJa0OsoDRrKaMe7,12514298.0
Qc4NMTpWwF60KOQB,6005725.0
Gc57QhSvn62oOaJ1,4977202.0
aDcrIAJBVdNmpOXO,1159975.2
SiwvCF3wUexism6a,11381387.0
kRTHvDH3crrqBEG6,16640274.0
Aqqn7Qg7MmuyD7GX,5776800.5
N3bXu9dkoWPmaCOt,1190347.4
LIR1TbMRkV16H7oM,1315777.5
mDYs4uNeBu5gZVWw,17932026.0
ZwNVyIbTsAM0BwsK,15126482.0
xVV3N8GscTY4khZt,2447653.8
uvZdCFhmOL10RqUp,10209353.0
BNlOboFydS6aK3L5,17407852.0
b3tPnrNmthsdjVNV,7909343.0
Vfbq1Ku8ShZHAEZ5,1221864.2
sGlCQCPjK2jBwigf,748956.0
duRukjmIr0S3bAYe,7327975.5
i18DoiLnVOdqDowY,5200075.0
GBwzPdLCmwncXMb0,1070703.2
lrK4i6PwxdSTxGok,1435113.1
KGwybQ3JBK3B57AQ,9771291.0
gfySvSyFfHNM0iV9,18725728.0
EQxSlkXapWX1O1oL,5525193.0
e0ZthdfZebEbjxJC,9309331.0
mTM9ez8vF3hOI9yW,1484704.1
N2DeFBdmu0OxZkbg,7479736.5
kUMHUQznslagmzir,11648111.0
dhxQUXqPkYkXrnCv,1307811.0
W4yAPWM74L6CAQh7,5838906.5
NHgNZ2t3ictFdhQ8,2687696.5
AH5ILSG7l4JhezHD,22691132.0
Aa4mHZkiqy2pD7xe,11388857.0
xNBVIpMVWfOiuEMu,7927588.0
TYTT8hqR19ZduEEp,7336835.0
ixdD7PtifDqUojmf,2663806.5
QrgqO8l4tnv33cBp,27773028.0
nKQFTW4ZS8rI4J1q,5356457.0
AUsLTBrxY6uk221p,3174552.0
x1GgezXUKq9w1o33,3288324.2
dmALtfx0siK36bGL,124435190.0
hpiWecr10vOoHdnw,7935704.0
jhw3StNCT3Y4tMsg,6906307.0
YETNkiTGTqhjtKXu,50064976.0
la6nvQwvGmrVajyN,2798741.5
YTeBSrdyBEn3IBhp,2217447.8
tv7RjWMz9foafCOj,2831424.5
pJjqyzJ8x8O3slss,9330769.0
D37yFHqY7po4FRku,1085501.4
OdEdNP0vl6IQyKox,16567024.0
fQJ6Pk6mtip5kuis,15935816.0
v7awkAFHwN6FwKuY,1369721.0
w4Jv1oaqx2Q8Wonb,42028308.0
orFtI4YOdey9tLhT,6471826.5
YTHEzqLSaxaO12B2,3795313.0
fj2wk1pL4haLpsiu,18515582.0
Yv7DJNsB56J5HOAj,960420.4
S1ALVF8gg0vnyFI8,3358961.0
qkAE19eICDF7f4gv,7077418.5
PQapH2EgGPN25h9G,1771456.0
Ug970lHez5BZMfb9,4993391.0
xu5b0JfaP79FNzGf,2380392.8
f6URNXTOEWdys2l6,1296001.1
rkX83JeW3ptzqMD3,3868084.0
AbA6Ldn7NG06ceEW,24024416.0
GdhxTvo6WbjdXg9Q,3462348.5
tvW26r3R6cEB25O0,8852107.0
pIXBs8d0CisxOg11,2868882.2
qtuNnMo5oo7M3RaZ,3370287.8
AGJZ7fGCmLDI3PlE,1982750.8
k9JtG5bQPnSjxh2W,23798704.0
F4YDxZU2bSQm2ITT,31806304.0
YUeYSstpDdHOGGYn,2672287.2
Z8sybIa5VND8whkR,4151194.2
PeBVclSQnW5R5QwY,7880236.0
WcL3DNHLzrvBFYG0,1791023.2
XsMLG18fNiv5Tye7,29698690.0
eC3DIDyRNlE3pIBE,7079059.0
TzRfrdX9CxwmLkMn,12312928.0
EAV2zvyKFEZgp1nL,21450692.0
Ulb3zHn4vLj8xQch,14551575.0
LdnjIrGp2erkeX1o,7520829.5
dgiZqfypxXYuxbRN,4144315.5
WqOYbj4vtac6bHu0,786138.25
EKttkrT66VCKVCwL,11813638.0
kG45VHL38GdOcjHi,14045080.0
wuk6Z0LXRbnIMRYg,13314440.0
RTxDPYzkhXIeaWXW,7382647.0
qWiLVE54wVrKyiYh,802643.25
FPApAlOe6o5GV3l3,3682113.0
F322DVcWMPrrM7wZ,6313767.0
GgUXAsg7e9Gup7FE,7352511.0
qDRskZ71ECU91vjk,8603978.0
ii1Pao0q0YBhL9Le,6560272.0
DnL0qAPq8hO9yvNX,23297924.0
i9xGKM1v6iF2i3Or,3120706.8
PlYMLmvo5ckbwqAp,25264490.0
Q9cOKiVQ48nywlgk,3963368.2
IjzRAVoKKS9bDwl8,3362037.5
X4St14v60CjGwnOu,11310363.0
vQFspbYtBwc2vWdq,7745445.0
zePwitY22oLKck1e,2734047.0
zMLbtNkrLrLVvVRO,4115053.5
spsiOeYoTzzvSDCy,1987828.6
LQ7QVY68U7RQnOVl,6987743.0
ubsaeQt3tRrkug1r,11541846.0
ePL9bWBxKIRNi53K,6929471.0
ydBWAMEGMC3LrbVe,52622284.0
qhdaMFs928QOyQXl,21494270.0
ZJeDJ20CqeKBXQmz,3885190.2
cFdVdAtr5MWRseKZ,6902396.0
cPoyOvtlfJMFruaj,9182728.0
vHk29xb99jCqfPDw,11318261.0
K4X8S8ybmug0SjmT,810799.9
wd4l1W0WUdOqK0p3,1584360.4
nBFXaYg1LFCz9VF0,4768440.5
TJnL0SsoxZmmQ1Jf,5349932.5
CrcO4tQ5rVst8vvC,19208520.0
expAghjK5tiLneTL,1266952.8
NTmhuv1EYIUwUmEG,6466107.5
tvysAFaTh49sW8La,7852516.0
Va1zaJb4gGkNTqfE,49633884.0
qb24YadtawE4fHCk,28705294.0
hEJGOBNttTnKNL71,4185895.5
LXthcLADrJjF2PBQ,4585327.0
S04QnnwBV8sv1maH,17156250.0
bw3nV7GU6CZTFP7x,1835468.0
p1XGrnD2YEZEYAso,2068071.6
UL51LBlG1YQfUgg9,44921456.0
l01QkrBGROJyglbP,2060916.8
CxKCaEWUJ7PUQzOu,5449611.0
RuThUVleY2FU7PMO,3431376.8
vz9DIykgPrDqR2eu,17511920.0
GVUjuOlu2tPVjvZh,3991247.0
uny3Y2Zpr5rQ8FDG,5404871.5
htPuXXHEcqt9PYFv,5824363.5
zjtSbLEORNyH2xgq,4503007.0
pU7hwM7KhMx1dx59,2997496.0
Iipw3jFIX1GmOCiM,61046996.0
G4TSOTOItkiDuefG,14272980.0
zYpP64Ex8GMWWXPE,3381549.8
JulO1dyfbzLmts9p,6596835.5
ebMiBXVTCIQtVCOx,3544560.5
V2CQX9LxFSo3rJl6,12258283.0
A8omnLk9crjSMDxZ,7604701.5
OfY80YV8dFXX2uuC,1825350.4
pNEgMNvfn8iAYDDB,9348262.0
x0O2JoNgsPTxTYdV,7213712.0
JfxBwhXYUl1JADcV,13275668.0
W6FGpSCbvrCLhc3M,1762681.0
r8FzQ74MB6NQNohs,1297234.0
rP0LOj8wfLF4drbZ,1843374.1
i2aYIGjnNlTtfGhQ,12900738.0
zxiGTOKFcctIz9AU,4043181.0
SYj1ks1w9Kmhbdsk,6213795.0
CugkE1qGCC0UOfgF,7541298.5
zyuskp4urJNFYrvp,11481596.0
UeM0aaHYPvV1imsg,1300593.4
CO8PqBrQpoD6iy5a,5851175.5
BnTCOssRYXKdgihM,48794624.0
V6oZEdT7LFgImubZ,45725400.0
IigCUgevrZ8gvdzw,1902057.9
RIyMeqlV1Lgn9TDE,2546925.0
lijCA1GfvbfVNTr1,2872167.2
eaKTzqV2qwWnklvO,9038070.0
PzUEmzKtSqrN72yl,6199967.0
Hufd4ALJpdxj52b7,11228982.0
AbNwoCvMMGcpbR1g,6597257.0
vNxCWwkgO3HCijmo,3992415.8
fGWw7udiK0iUgCsr,1033209.75
BF6nSLMvbyCFSgme,1677911.9
BiurZGoEcGVj4Oe5,2644221.5
LegPlfRXepvtlgIm,11744978.0
kKW8CqRCE7K01DAl,2812526.5
DdMNTXIGoumqMlyU,3402138.5
Ids1VsnKPNlmBqJA,15885318.0
jI8foWM2jDbiANkl,5707310.5
OVDcvOq8ti5NplPD,2766597.0
sib8KOsZalGdMkZG,3345935.8
mUnq9wosG29GDUoy,26351358.0
mcMCRmjnCGuMFyVh,1839637.0
MNkezne9mR787S4B,1047844.3
nGVz8cwrAApyf1zL,1967988.9
geXUAxCQorDht1Uf,47095516.0
SbPV23EysuIvHJMz,26228556.0
bzoNDLuPJzwrEZbz,6063338.0
mlQSEVNzCQuFGFyw,2750811.5
VdPImslSLV6rjO1E,812723.6
DyAmOsYXguQFoWdO,3171731.5
ELVdaaO3kSyRBHOW,86217576.0
Ex6xJbw2JOb0HGNc,25451814.0
xYXVOfjp0FTnYwvi,5674567.5
fNaNtsaO28e54ezb,13529685.0
Sp3UWZaXW8pw227R,2553165.2
mUwH9RbTl81wJfOG,23591668.0
zr8TPZJB0CmfxaZQ,1307453.1
KmHuM9KwXpjzdmG5,11676094.0
P7LFbIsC5l9diUPz,2854600.5
Hs214UAJOjerxc1k,7412679.5
xKGZ1dMcaY9jPSZK,15627082.0
fQdZqY9jTvTvFnWV,8198807.5
MmfjeXGP5Nb4mmDA,2833191.0
H6WxTj6c2L2EbvC4,3606767.8
JzFmaM4nufrutFRo,3052194.5
spPN1hLCmV4Z6WuH,16905382.0
IuS4pvOlPRLUn9rQ,1280701.9
xNNWk0RG0lZTpNvy,11110911.0
U8XVaQqDXYDMgCy1,5335615.0
svkPYfCbm1OXudyf,6052072.5
sMClKqxV9oJIZRIp,1904599.0
DsToYhyzlMSSeICJ,1051232.4
RvFE6HY8ZmsxNam8,1943518.4
JiAphNJODUlIi8pH,19752222.0
MTPds4WNCEXErWc0,10611128.0
Ac0s64OI2psX7YQt,2074473.6
zwQYASX3ZqlQ0OYD,8282583.0
iOLIf496rfv1k8sb,2599864.8
nbMFxF80B7nZSW6q,4900972.5
Qc8teGMgA8mcNDZs,7100296.0
toipRI7uHxpvjGNn,7340978.5
HtBNThEQ7cWaxkti,2708603.2
EGvjVTPlZpxsKWmx,44609896.0
GwLVxd2SKs2izSHW,21276984.0
kg7XxaB3hTA0SeHe,4206276.0
isjnTth2O37umxoG,9601397.0
nHZrs776M5vDftOf,7412771.5
CpCpTrA7ZVtbnmlF,4591843.0
Pv3K56ut8DY6ml7F,40575340.0
Vvrl8h0ceFQSQg7N,29237752.0
BnDOkTKVTRD5zs1X,1101494.1
praB2UREc0bCdIbc,2424667.2
krPdP1OCnat2aEGS,1892361.8
zwJuZe0zF4y4cWgC,3718343.0
HRXdidpFlPHjcHVC,5358015.5
k8EOfvDOxp3miwT1,12083829.0
b45svTOqlCuEydYQ,10909357.0
cDkluWn9YGovmJjt,2968575.5
hvEp5g2hEsDbHIF7,19471564.0
RiFJQMVhXixhasqX,4516503.5
IsfPqPay3tZk6xWX,14765823.0
woFfczO7oipHrgaE,1928662.2
VaWVBOZjvd7V4Jxa,1825298.1
xMQiJG3y7ocEgoHh,1644121.6
JNFAMZWnJooJfnF0,23632696.0
mBY0ANpQMYAO3Cy2,4789862.0
Itd8HQ2Tr1lQPHon,28936834.0
VzJnc8tiag7ZdZSh,8257140.5
tvR7SBJvV5y3MJw1,4107079.0
jtQCkFlvRXQ83IrW,2322352.2
W6vqYq04ROPoFiG5,10921808.0
FSulGbU7AT1b1HkK,11677942.0
HMr1ui6VViIsUvkX,1167272.8
ysVz0Ob4iL6DnQSC,627300.25
DlfkF2m5ek41N95r,27726188.0
pPu4lFSIYXY2fIvX,29676664.0
xWNQ7HwPgHPMhl6W,10743542.0
s7FY4j7gnQZtScMb,6255206.0
xdAR9gcqedxYuKCJ,1096762.5
SBOVAT8LEiZazN3o,6012040.0
KQDrEj5Q9SRaVXAc,5710697.0
SXvOmFOPpk7jlIxw,9372847.0
D37DP1MJ2PCPn2EL,5363608.5
ONE3J0JsdPECgCtV,2161724.2
r3tZr3Iws7OaJjD9,4265403.0
miSpsEbEH8g8B8oa,7399987.0
gos0TUseGKhiI0k0,1670057.4
e4XunT48tDKAxEoY,3593151.8
saSnQZqlmQ6Aatok,20600856.0
l19bMwhwoLkBHolC,60493064.0
q0vtbzqgRByIwKVz,2072527.8
PmQIF0Sn8Q2kYhrk,7710261.0
b0AJmRYTmcjIvMmK,2680248.0
x8Vatymi2nvYE4yl,2287041.0
kbQPoQuUEs3DbODm,21533212.0
iyq76HqxImGjqlz5,6591647.0
o8F4PedPNXp830SD,5882008.5
Cje4zHdr49UNaNlY,602284.56
CxCwsPFwOZ2nKdp7,14556877.0
YBBd2y7gzcgY9wFb,1311845.8
TGeEYSvzspLnHjwi,767946.4
NQgMl7DDYKJseHei,7946178.0
xITMMxcVTlVBgx3j,2259777.5
EY9JgaZKj2FJmWtZ,6056466.0
VjQeHpwa68TvJwNi,2465522.2
L4Y33OXiRoNBxhvE,5317444.5
RgkXNs87JxOOFilD,3923605.5
UVxtmPhpm439Hz7V,4822202.0
CpY1ae2drZS84ZRC,2635158.8
E0hresb30kFKhskQ,3464287.0
pZCxgqU1lxyXCwWj,1507101.4
TAycazC7CLmK369a,3051132.0
fHW5yhbUlOHJyk5D,24885612.0
LlZCB3ym9YVZPaVT,48025216.0
VBsHkKhvr8NxgTme,7551035.5
pBlOfnlc7WU0Cpia,1987523.4
e0WxRRKuWLIQPopC,1024604.25
dtkshsxHZGlFHDpi,1451481.5
sl5SakEUnCDSZtBm,283132.75
XxPwkkcnIsZksOb0,3237615.0
OTsx6KAImdJavVsY,4326528.5
Df12i1Zoq15x7Zgi,3162401.8
DBNypkpmu9yTyQoI,6295645.0
txo3wN9XlFBwRNPL,2504353.2
rfGhXHQ77UjMu8Px,13120350.0
BTJhxYZEpg6AkL8u,5898298.5
F5byOuqXEDInJPLD,1494734.2
VOgMbnbzXV7BIafr,7980664.5
Oh2UimcDcfOY2GJ4,6278610.5
QT85ATxIyi2Ek9Tl,27112338.0
d3h3WvLFVx4oxoML,6189003.0
dyLubpX7EXED0Q2V,8080708.0
ZkNDrXZPxhqXsKPS,8487647.0
hBve0Su5Vvr8qrTA,46927212.0
necfq1r0wW75DGbT,2842560.5
R5aKucmm9quvzPxv,18758794.0
HmPmVCK5U0j1eW2x,453425.56
r948bFCCwILKLtnQ,1452859.5
Rht6wlmCZnVmba6m,4633010.5
oET6svipoXbE9hov,5723242.0
XyVUUC1oigtorUVO,7272925.0
MxzIFp8rl05vTtCA,6831186.0
zj4MEhOGwhHSdGJp,14867957.0
lN1YsSCfRhDhMZdT,16226675.0
LSWgIHfZQkyviYja,8661979.0
jFNWtXByAWck4I7m,5000234.0
pGlxATfb3hJbK82i,8963597.0
qM1tegaWseVXQu1d,5415464.0
ACDZYe6HtZGR2uHU,8301538.5
yJvDWIZaFjlvW7cA,7643331.5
R3ko9VPFXQOIsGUe,6414742.0
Se9qlrkPys2ceuZf,5676738.0
Cj3fBgCy2Lu49MlP,8300517.0
pEaXFvkcb2HAdMVO,32064508.0
qChRvIjy8TOYKu7j,7963049.5
cR3h5Hqmhq75lPwl,2094499.8
OMn1z95IhSNJR1AO,1639743.5
yXmld8dXB5HIm96X,8476872.0
wAY11bwlfog4ySke,9940626.0
c4FaDSjcxt7zvWgs,13536345.0
mfynoanWMjKc3KfM,3811897.5
sZfpKIsR2AL7U6E5,15618470.0
diSKnXu3PQUV1CZS,19006000.0
uixsoXSs2hn90W81,1773508.0
Vh9ywAsx2LIUqQkp,20098550.0
Y9n6NUZ31ynFwklj,10146940.0
D9OmFiSXG4FCMOUs,3809070.2
TUpCrki9fMI33UOR,1167158.1
oMcnKcMrJDcOynzL,8481304.0
faek0PFyqL1al8cf,3894289.8
es6QFNJSuXpOUxP5,16449609.0
ms8J6OfROoYgwi7O,20678212.0
PKzZAbeXIfRlrP8Q,5055138.0
ywINJCDvHjpKG2uM,4206974.5
HBJOPj5KdegCmuw5,18961246.0
cFr6pfSwdHlYBhF8,2384039.0
UKxwVwy2rLf3Qutm,10621617.0
R1Ol7YDAaASneYBK,25937128.0
Y5Wy387glkKW3k6c,6464307.0
YkXtKV0otnhN8KBf,617894.1
U2Fldkihkkm2HAn0,7893104.5
jwSswoFf0PiXMaj8,40697412.0
AaLw4OHpLtsacwPb,130605096.0
j3Cnqt2pFHbWKBIx,3602055.0
v2BDuJQ1zJHe01rf,6078738.5
kXbUvwevYsdbzwAj,5304625.0
mVQJqyofFVfTBwcH,8132157.0
NI1pw4fj8Sl7ktSG,2479405.5
O8ZOIingyIbd5evC,49386656.0
D8LcxdwEOqZggrqe,4017440.2
efkmccSuAr8PNIeY,7240192.0
QitWjugTfkFYZT0f,4073982.8
pqbOhLDjh9nYoJd8,2911971.5
WqIFlWIxalzGrBkm,4659832.5
AdASaIYxvckzNDS7,8896896.0
p8kyOgoGicarQUgM,34260264.0
HeDVG3G1HoCNEpCO,2653548.0
BfaP2IwkLLw54sv7,4225152.0
RC93ZDOkGraTqo7x,5914414.0
plT5LlVSUwMo6lHz,8663425.0
ucRh23r7FKroKwLP,12697678.0
pKLS3iyt0xCIM7af,1138137.2
hqCVglZtG8XOSlCj,3887621.5
oJDQsoYNZ7Bb9r4K,3077794.0
pyWqu52LO1RB4NJH,10167320.0
ketBtMqO2ZqtE2Ct,3407610.0
a2hZPMAMAc3hDIsU,1776621.1
zi6oEo4Zw8u6ACP8,3062875.2
Ye1hAFYG9IoGov9a,13014325.0
Zhu79A7DfG450rev,877811.5
xJWewiuEKCJHmQUn,6264883.5
M8lyNrXQK3PDYQRV,1016401.94
GxdPtJ1t2QWZGfxj,4964346.0
NNVZ9IeHW3C22QGU,9630523.0
MGpVE6Jar7X6BAHJ,10788472.0
i8bhQMrSHzpgBBHw,4575202.0
wNRMh83u6Kspph0p,3429266.5
EZvOMQEALXweRTU7,88963920.0
mLSaHzSfJoseFDl3,864551.0
bvtYz17BIljGGwPn,928688.25
QH0DXeXaphJRctNU,1894373.2
JICzVwcXifrZlwT1,2953493.0
gQyQ1QiFRDfNtdZu,6471314.0
eRyZ6ttnzVGYbojE,8926642.0
bPXKARcF4JuxKfxy,3265990.5
fIw927BLsyg36A1J,7448622.0
Rxe9vHBJQvWL6Awd,2882141.2
yCIV9xd9kpY1rFet,14691714.0
T1QaLCFqXrgvbqWA,6717702.0
OD8qR8ICvmBw1jww,29726744.0
lRu6OhcH9N2iURX8,1619272.6
NvQSoUN6Pjl0EGPw,10815338.0
DnIl9VJDwBgJb0Vb,10013280.0
IhJM9im7iTvSYCE8,1493332.2
SYoJ8aDxRiKuNMWn,7523842.5
BLuCkiWrHGNfivGo,3708278.5
NaVupX8IXxuqUKzu,2201282.8
GzqG9MjNgZvP0K79,3685137.5
nlqOJPapRQb8Yu0R,7404745.0
rhCmgDug1VUU695d,3004201.0
QkPcwa1KvlUgwe4t,1344102.1
ngwncvWKwVsaa7sa,5354322.0
JSeag8fKVmlvQfEv,25699036.0
EHLX25yV3Dr0sdtQ,4313176.5
Tkz5PBZtcBdWdQw2,1729926.8
cJRct7U5fKeUem7v,3341493.8
LB583CPod3VoT4a7,4586307.0
KVDaZvPLr1aUwHPf,7497905.5
NEJMzRb16PgVW24U,1861790.8
xmmspZ65rjUpcKh8,6376164.5
W5W7SEZKORnCEpw4,1926434.4
W39K305SRzIF6DJl,7810072.5
OTxawATmph2CaxJg,22552068.0
Y6JWLgv75MMv9Zot,3595657.5
RI2VwWlfsAfMqAEg,1862206.2
zglQelTjTz1DK71W,1485626.2
TBGuCBaXZEVhkIA2,14672251.0
SGpdhlbnbWHvB4tG,22092640.0
wuAOLjMzCuRbQm35,14417419.0
