building_id,total_price
qhPJS84ML3Sl0XvL,7120890.5
lEFQ3O7xG7O5X4K0,2318413.2
zWOi9XoLAA7oMnjY,4268536.5
pnnIipheMESa9KWe,1306677.9
bdxjfUd3zZIrWcJU,2482287.2
fxFQAEk65ZX5N5Vp,811569.6
FgOU6fJESiojvaAC,2247316.8
HZecM43tydRsGo0e,1770876.5
Qw07JgdcSN7DBvnH,11427305.0
d3PWm4KwupdbKXa2,9076560.0
deAidtTU0i1eDKwG,20229274.0
QkRxTNF9uBm7fNIR,430041.22
wJMAow6edOuEu1Gm,2929950.0
W0UZ7vZnIM25f78t,14103332.0
jQN03Vdx7gtMFMCs,3231784.8
l0MVNNM5vh15pDud,3072802.2
zD8lJFo01k96JaIj,4729879.5
styPgNU0hkCPo6KY,1257499.8
BZah7JRcfJu5olg9,5257946.0
fEgXkNOW0aBbdWHR,7859986.0
RWI6l5lRKrANj74q,4437551.5
lQQFRFEXPdPIaeMg,14247929.0
EDZjdBmcWlptDJp6,2453054.2
sKyKz1xXaUjY6xtu,1964414.9
fd8k4CrPUgYYVto5,2947609.5
wpe6MXM4N4YTSHD1,455434.25
IUMvfSjslr1jYxNJ,27340258.0
u4zSBxDlOnRXXCiz,12753212.0
cAJM5Z6jWKXvFgQR,4220384.0
TKVwJQ6YsbDrpOz1,41224056.0
ER3zqLzcglKAwtn0,22464616.0
X7RGMc9FhLB4uLdl,1292799.0
EE56xDszJKc8Og9Q,4115497.0
pJ2UhYv1rkVYhrKJ,4893075.0
i6AeUF5JPH4txkBJ,55568020.0
RGtMbjZAyMeUi4FZ,4322862.0
g8fSlxolqI21QePC,10051455.0
KdvowSeFD45pc7rg,5800494.5
FnywYEOUpPsjcqXq,23334746.0
l9tX0tJNqoUTCP0N,1004732.0
r5bj8ABI7tCbaFW7,6433611.5
S8qksMlhVnjf8XV7,4633793.0
nyAvsWFZD0EubrOZ,5792158.5
IvfXiRVMv9PWcbY4,2386675.5
ado9YmkS7TT52GFb,4526818.0
XApOIAH7ex7OIShs,1207158.1
oXAbaxJO0tyxOPJ6,25678504.0
jB1SPx7v6AhV0Kq3,3279940.0
SSc0qLFnxOlZDSJe,6552475.0
x17nkUX83lWbXN7E,6210388.0
jZeVogCRAcIPrl6E,10800743.0
MnTHaMBE8tRjhFVb,3595184.5
O3pKsGSPli4t9Epx,3684417.2
pvEwa2CtosCQKsKU,9260717.0
KpRh9d1PaSXh6SoX,4802633.0
yoq2RzVNn4vVytmd,2863705.0
LYPGQJu0TIe8WBwz,15646647.0
vvkG7kIo9NdtOCO3,2998645.2
UrngtH4XXPDLmMLK,11736132.0
nRYCxQ17BegNW7Ci,1754849.8
EM9GGSp8gOqpfKvB,7322254.0
q63zTJKMpJXPlniR,6753526.0
cDszzDh7t9ctcRdf,10180127.0
MfMjf4u8z57P74K7,6601750.5
vsbu9iOUUk4wPXv7,9316614.0
Cx7F1bBiJ9jJHjor,19580612.0
jfRRBv9uEU33l0ge,10727776.0
Vx5AxhLF6HRM0WEK,132330520.0
edcyGV3tuLKxNHIt,2790487.5
Dx9N0NUQ2i3xcICt,39281012.0
BiP1edeTkOa43dXd,4902038.5
KcJ2UGqnM7FFBLZ3,3832203.5
lSayMEZNzixOkdz2,4850346.0
qHGgKnNLFnYkSPuY,18057266.0
TqPSts37hrVrHTjj,3291530.8
m20Dx8aWyHsz1CKm,1871064.2
EHBdeSg5zN7r9eLF,2861008.0
eaSIgZwjjykzTXBD,7185910.5
MyMZw8f4nSgOFWbl,1838712.6
sqTnHBXim4sNNpPW,10383546.0
lUl8iJaC9G3WNISa,6107788.0
J4dDhJmlLYl3xsEi,2553440.5
FkzBEMn12XXaYuia,3533699.0
dMJa0OsoDRrKaMe7,13651752.0
Qc4NMTpWwF60KOQB,6434409.0
Gc57QhSvn62oOaJ1,4883067.0
aDcrIAJBVdNmpOXO,1109235.8
SiwvCF3wUexism6a,12584358.0
kRTHvDH3crrqBEG6,17592334.0
Aqqn7Qg7MmuyD7GX,5447875.5
N3bXu9dkoWPmaCOt,1182250.4
LIR1TbMRkV16H7oM,1288758.9
mDYs4uNeBu5gZVWw,16834112.0
ZwNVyIbTsAM0BwsK,15332867.0
xVV3N8GscTY4khZt,2368511.0
uvZdCFhmOL10RqUp,10471015.0
BNlOboFydS6aK3L5,17946842.0
b3tPnrNmthsdjVNV,6701065.5
Vfbq1Ku8ShZHAEZ5,1271872.6
sGlCQCPjK2jBwigf,774078.7
duRukjmIr0S3bAYe,8740129.0
i18DoiLnVOdqDowY,6102128.5
GBwzPdLCmwncXMb0,1063104.8
lrK4i6PwxdSTxGok,1455605.5
KGwybQ3JBK3B57AQ,10104238.0
gfySvSyFfHNM0iV9,19694852.0
EQxSlkXapWX1O1oL,5702104.0
e0ZthdfZebEbjxJC,9217666.0
mTM9ez8vF3hOI9yW,1516520.5
N2DeFBdmu0OxZkbg,7248413.0
kUMHUQznslagmzir,12334224.0
dhxQUXqPkYkXrnCv,1231759.9
W4yAPWM74L6CAQh7,5786455.0
NHgNZ2t3ictFdhQ8,2753775.0
AH5ILSG7l4JhezHD,21375748.0
Aa4mHZkiqy2pD7xe,11531504.0
xNBVIpMVWfOiuEMu,7665201.5
TYTT8hqR19ZduEEp,6875145.0
ixdD7PtifDqUojmf,2836968.0
QrgqO8l4tnv33cBp,27869608.0
nKQFTW4ZS8rI4J1q,5446431.5
AUsLTBrxY6uk221p,2776720.5
x1GgezXUKq9w1o33,3346267.5
dmALtfx0siK36bGL,128360456.0
hpiWecr10vOoHdnw,7492151.5
jhw3StNCT3Y4tMsg,6723643.0
YETNkiTGTqhjtKXu,49632180.0
la6nvQwvGmrVajyN,2813709.5
YTeBSrdyBEn3IBhp,2006101.8
tv7RjWMz9foafCOj,2841500.8
pJjqyzJ8x8O3slss,8543227.0
D37yFHqY7po4FRku,1096333.8
OdEdNP0vl6IQyKox,15870025.0
fQJ6Pk6mtip5kuis,16505268.0
v7awkAFHwN6FwKuY,1399001.2
w4Jv1oaqx2Q8Wonb,43315064.0
orFtI4YOdey9tLhT,6143633.5
YTHEzqLSaxaO12B2,3824248.2
fj2wk1pL4haLpsiu,19192002.0
Yv7DJNsB56J5HOAj,997532.25
S1ALVF8gg0vnyFI8,3419120.5
qkAE19eICDF7f4gv,7243016.5
PQapH2EgGPN25h9G,1914987.9
Ug970lHez5BZMfb9,4796774.0
xu5b0JfaP79FNzGf,2530939.5
f6URNXTOEWdys2l6,1306692.8
rkX83JeW3ptzqMD3,3873632.5
AbA6Ldn7NG06ceEW,24401442.0
GdhxTvo6WbjdXg9Q,3832335.2
tvW26r3R6cEB25O0,8996860.0
pIXBs8d0CisxOg11,3019968.5
qtuNnMo5oo7M3RaZ,3278532.5
AGJZ7fGCmLDI3PlE,1705647.2
k9JtG5bQPnSjxh2W,25943312.0
F4YDxZU2bSQm2ITT,32892520.0
YUeYSstpDdHOGGYn,2603954.0
Z8sybIa5VND8whkR,4132361.0
PeBVclSQnW5R5QwY,7762837.5
WcL3DNHLzrvBFYG0,1939596.6
XsMLG18fNiv5Tye7,30613154.0
eC3DIDyRNlE3pIBE,6787036.0
TzRfrdX9CxwmLkMn,12179974.0
EAV2zvyKFEZgp1nL,21962188.0
Ulb3zHn4vLj8xQch,14864668.0
LdnjIrGp2erkeX1o,8036449.0
dgiZqfypxXYuxbRN,4013381.2
WqOYbj4vtac6bHu0,786611.44
EKttkrT66VCKVCwL,11940156.0
kG45VHL38GdOcjHi,15636176.0
wuk6Z0LXRbnIMRYg,12816882.0
RTxDPYzkhXIeaWXW,7348221.0
qWiLVE54wVrKyiYh,762366.25
FPApAlOe6o5GV3l3,3838055.5
F322DVcWMPrrM7wZ,5683688.0
GgUXAsg7e9Gup7FE,7048596.0
qDRskZ71ECU91vjk,8860748.0
ii1Pao0q0YBhL9Le,6750808.5
DnL0qAPq8hO9yvNX,25187986.0
i9xGKM1v6iF2i3Or,2951069.0
PlYMLmvo5ckbwqAp,27434128.0
Q9cOKiVQ48nywlgk,3875347.0
IjzRAVoKKS9bDwl8,3075335.2
X4St14v60CjGwnOu,12208816.0
vQFspbYtBwc2vWdq,8279850.5
zePwitY22oLKck1e,3349454.0
zMLbtNkrLrLVvVRO,4505095.0
spsiOeYoTzzvSDCy,2093846.8
LQ7QVY68U7RQnOVl,6995998.0
ubsaeQt3tRrkug1r,11366461.0
ePL9bWBxKIRNi53K,6622370.5
ydBWAMEGMC3LrbVe,53639090.0
qhdaMFs928QOyQXl,23210368.0
ZJeDJ20CqeKBXQmz,3753475.8
cFdVdAtr5MWRseKZ,6955338.0
cPoyOvtlfJMFruaj,8616574.0
vHk29xb99jCqfPDw,11670683.0
K4X8S8ybmug0SjmT,816789.75
wd4l1W0WUdOqK0p3,1607796.4
nBFXaYg1LFCz9VF0,4702919.0
TJnL0SsoxZmmQ1Jf,5208388.5
CrcO4tQ5rVst8vvC,18432424.0
expAghjK5tiLneTL,1399116.0
NTmhuv1EYIUwUmEG,5926796.0
tvysAFaTh49sW8La,8151537.5
Va1zaJb4gGkNTqfE,48078280.0
qb24YadtawE4fHCk,29361930.0
hEJGOBNttTnKNL71,4036408.0
LXthcLADrJjF2PBQ,4667447.0
S04QnnwBV8sv1maH,16585772.0
bw3nV7GU6CZTFP7x,1887031.0
p1XGrnD2YEZEYAso,2228771.2
UL51LBlG1YQfUgg9,47292380.0
l01QkrBGROJyglbP,1876160.2
CxKCaEWUJ7PUQzOu,5240395.0
RuThUVleY2FU7PMO,3505621.2
vz9DIykgPrDqR2eu,17842060.0
GVUjuOlu2tPVjvZh,4216079.5
uny3Y2Zpr5rQ8FDG,5802691.0
htPuXXHEcqt9PYFv,5602288.0
zjtSbLEORNyH2xgq,4690297.5
pU7hwM7KhMx1dx59,3069732.5
Iipw3jFIX1GmOCiM,66987184.0
G4TSOTOItkiDuefG,13481026.0
zYpP64Ex8GMWWXPE,3632675.2
JulO1dyfbzLmts9p,6416840.5
ebMiBXVTCIQtVCOx,3417617.8
V2CQX9LxFSo3rJl6,11868225.0
A8omnLk9crjSMDxZ,7443786.0
OfY80YV8dFXX2uuC,2056762.1
pNEgMNvfn8iAYDDB,9526206.0
x0O2JoNgsPTxTYdV,6830033.0
JfxBwhXYUl1JADcV,13606572.0
W6FGpSCbvrCLhc3M,1881442.4
r8FzQ74MB6NQNohs,1302347.2
rP0LOj8wfLF4drbZ,1889308.8
i2aYIGjnNlTtfGhQ,12975164.0
zxiGTOKFcctIz9AU,4292568.5
SYj1ks1w9Kmhbdsk,6196710.0
CugkE1qGCC0UOfgF,7037124.0
zyuskp4urJNFYrvp,12912258.0
UeM0aaHYPvV1imsg,1282622.1
CO8PqBrQpoD6iy5a,5884741.0
BnTCOssRYXKdgihM,48298412.0
V6oZEdT7LFgImubZ,46668270.0
IigCUgevrZ8gvdzw,1734995.8
RIyMeqlV1Lgn9TDE,2628372.0
lijCA1GfvbfVNTr1,2737718.0
eaKTzqV2qwWnklvO,8886889.0
PzUEmzKtSqrN72yl,6520403.0
Hufd4ALJpdxj52b7,11684582.0
AbNwoCvMMGcpbR1g,7142886.5
vNxCWwkgO3HCijmo,4207143.0
fGWw7udiK0iUgCsr,1084418.0
BF6nSLMvbyCFSgme,1655456.0
BiurZGoEcGVj4Oe5,3271795.2
LegPlfRXepvtlgIm,12572794.0
kKW8CqRCE7K01DAl,2836613.5
DdMNTXIGoumqMlyU,3690575.0
Ids1VsnKPNlmBqJA,18481428.0
jI8foWM2jDbiANkl,5478657.0
OVDcvOq8ti5NplPD,2742217.5
sib8KOsZalGdMkZG,3194483.8
mUnq9wosG29GDUoy,26052702.0
mcMCRmjnCGuMFyVh,1860063.9
MNkezne9mR787S4B,1045535.44
nGVz8cwrAApyf1zL,1995521.2
geXUAxCQorDht1Uf,43104080.0
SbPV23EysuIvHJMz,23377380.0
bzoNDLuPJzwrEZbz,6085194.0
mlQSEVNzCQuFGFyw,2308388.2
VdPImslSLV6rjO1E,838663.8
DyAmOsYXguQFoWdO,3145743.8
ELVdaaO3kSyRBHOW,89926110.0
Ex6xJbw2JOb0HGNc,28200276.0
xYXVOfjp0FTnYwvi,7395655.0
fNaNtsaO28e54ezb,14448361.0
Sp3UWZaXW8pw227R,2122858.2
mUwH9RbTl81wJfOG,22718240.0
zr8TPZJB0CmfxaZQ,1428097.0
KmHuM9KwXpjzdmG5,11575666.0
P7LFbIsC5l9diUPz,2845066.5
Hs214UAJOjerxc1k,8036518.0
xKGZ1dMcaY9jPSZK,15765847.0
fQdZqY9jTvTvFnWV,8300216.5
MmfjeXGP5Nb4mmDA,2874400.5
H6WxTj6c2L2EbvC4,4175991.2
JzFmaM4nufrutFRo,3168043.5
spPN1hLCmV4Z6WuH,18143818.0
IuS4pvOlPRLUn9rQ,1241070.4
xNNWk0RG0lZTpNvy,11168448.0
U8XVaQqDXYDMgCy1,5238736.0
svkPYfCbm1OXudyf,5868012.5
sMClKqxV9oJIZRIp,1798110.4
DsToYhyzlMSSeICJ,1022193.56
RvFE6HY8ZmsxNam8,2045280.4
JiAphNJODUlIi8pH,20996676.0
MTPds4WNCEXErWc0,10216736.0
Ac0s64OI2psX7YQt,2165081.0
zwQYASX3ZqlQ0OYD,8594358.0
iOLIf496rfv1k8sb,2577325.8
nbMFxF80B7nZSW6q,4751549.0
Qc8teGMgA8mcNDZs,7141061.0
toipRI7uHxpvjGNn,7648713.0
HtBNThEQ7cWaxkti,2652945.8
EGvjVTPlZpxsKWmx,42390270.0
GwLVxd2SKs2izSHW,21340306.0
kg7XxaB3hTA0SeHe,4318432.5
isjnTth2O37umxoG,9723696.0
nHZrs776M5vDftOf,7783765.0
CpCpTrA7ZVtbnmlF,4490296.5
Pv3K56ut8DY6ml7F,39709110.0
Vvrl8h0ceFQSQg7N,29832676.0
BnDOkTKVTRD5zs1X,1110926.5
praB2UREc0bCdIbc,2189963.2
krPdP1OCnat2aEGS,2082628.6
zwJuZe0zF4y4cWgC,3670560.5
HRXdidpFlPHjcHVC,5120080.5
k8EOfvDOxp3miwT1,12232218.0
b45svTOqlCuEydYQ,10901994.0
cDkluWn9YGovmJjt,2736292.8
hvEp5g2hEsDbHIF7,18530526.0
RiFJQMVhXixhasqX,4230978.5
IsfPqPay3tZk6xWX,14348124.0
woFfczO7oipHrgaE,1950401.4
VaWVBOZjvd7V4Jxa,1823052.2
xMQiJG3y7ocEgoHh,1626168.5
JNFAMZWnJooJfnF0,23038004.0
mBY0ANpQMYAO3Cy2,4541533.0
Itd8HQ2Tr1lQPHon,25410292.0
VzJnc8tiag7ZdZSh,8896930.0
tvR7SBJvV5y3MJw1,4169671.8
jtQCkFlvRXQ83IrW,2561738.2
W6vqYq04ROPoFiG5,10406168.0
FSulGbU7AT1b1HkK,10805111.0
HMr1ui6VViIsUvkX,1193875.1
ysVz0Ob4iL6DnQSC,625144.9
DlfkF2m5ek41N95r,27988720.0
pPu4lFSIYXY2fIvX,27176330.0
xWNQ7HwPgHPMhl6W,10093086.0
s7FY4j7gnQZtScMb,6675692.0
xdAR9gcqedxYuKCJ,1108490.2
SBOVAT8LEiZazN3o,6556219.0
KQDrEj5Q9SRaVXAc,6137508.0
SXvOmFOPpk7jlIxw,8714411.0
D37DP1MJ2PCPn2EL,6098120.0
ONE3J0JsdPECgCtV,1987936.6
r3tZr3Iws7OaJjD9,4224298.0
miSpsEbEH8g8B8oa,8121918.5
gos0TUseGKhiI0k0,1732991.5
e4XunT48tDKAxEoY,3602824.8
saSnQZqlmQ6Aatok,23267904.0
l19bMwhwoLkBHolC,68609360.0
q0vtbzqgRByIwKVz,2019663.9
PmQIF0Sn8Q2kYhrk,7399570.5
b0AJmRYTmcjIvMmK,2651408.0
x8Vatymi2nvYE4yl,2346643.8
kbQPoQuUEs3DbODm,21063502.0
iyq76HqxImGjqlz5,6594061.5
o8F4PedPNXp830SD,5708932.5
Cje4zHdr49UNaNlY,617715.0
CxCwsPFwOZ2nKdp7,13761921.0
YBBd2y7gzcgY9wFb,1431110.0
TGeEYSvzspLnHjwi,765664.0
NQgMl7DDYKJseHei,7084104.0
xITMMxcVTlVBgx3j,2109104.0
EY9JgaZKj2FJmWtZ,6279640.5
VjQeHpwa68TvJwNi,2249165.0
L4Y33OXiRoNBxhvE,5379935.0
RgkXNs87JxOOFilD,3776206.8
UVxtmPhpm439Hz7V,4805583.5
CpY1ae2drZS84ZRC,2720195.2
E0hresb30kFKhskQ,3395937.5
pZCxgqU1lxyXCwWj,1453179.6
TAycazC7CLmK369a,2781098.8
fHW5yhbUlOHJyk5D,25616084.0
LlZCB3ym9YVZPaVT,50094584.0
VBsHkKhvr8NxgTme,6694097.0
pBlOfnlc7WU0Cpia,1838184.9
e0WxRRKuWLIQPopC,1044674.3
dtkshsxHZGlFHDpi,1398571.8
sl5SakEUnCDSZtBm,304343.5
XxPwkkcnIsZksOb0,3226645.0
OTsx6KAImdJavVsY,4414429.0
Df12i1Zoq15x7Zgi,3098193.5
DBNypkpmu9yTyQoI,6160877.5
txo3wN9XlFBwRNPL,2320729.2
rfGhXHQ77UjMu8Px,12782362.0
BTJhxYZEpg6AkL8u,5906506.0
F5byOuqXEDInJPLD,1531325.5
VOgMbnbzXV7BIafr,8285727.5
Oh2UimcDcfOY2GJ4,6328669.0
QT85ATxIyi2Ek9Tl,27400344.0
d3h3WvLFVx4oxoML,6199003.5
dyLubpX7EXED0Q2V,7648362.5
ZkNDrXZPxhqXsKPS,7924556.5
hBve0Su5Vvr8qrTA,45326056.0
necfq1r0wW75DGbT,3037006.0
R5aKucmm9quvzPxv,19528620.0
HmPmVCK5U0j1eW2x,395815.56
r948bFCCwILKLtnQ,1403872.9
Rht6wlmCZnVmba6m,4051522.0
oET6svipoXbE9hov,5886750.5
XyVUUC1oigtorUVO,7058336.5
MxzIFp8rl05vTtCA,6653725.5
zj4MEhOGwhHSdGJp,15061188.0
lN1YsSCfRhDhMZdT,14868553.0
LSWgIHfZQkyviYja,8363696.5
jFNWtXByAWck4I7m,5334780.5
pGlxATfb3hJbK82i,9885718.0
qM1tegaWseVXQu1d,5307600.5
ACDZYe6HtZGR2uHU,8228526.5
yJvDWIZaFjlvW7cA,7434045.5
R3ko9VPFXQOIsGUe,6903712.5
Se9qlrkPys2ceuZf,5536195.5
Cj3fBgCy2Lu49MlP,8647543.0
pEaXFvkcb2HAdMVO,30242826.0
qChRvIjy8TOYKu7j,7928071.5
cR3h5Hqmhq75lPwl,2201700.8
OMn1z95IhSNJR1AO,1676996.8
yXmld8dXB5HIm96X,8145663.0
wAY11bwlfog4ySke,10373708.0
c4FaDSjcxt7zvWgs,12581670.0
mfynoanWMjKc3KfM,3899466.5
sZfpKIsR2AL7U6E5,17962662.0
diSKnXu3PQUV1CZS,18487526.0
uixsoXSs2hn90W81,1911320.5
Vh9ywAsx2LIUqQkp,20991150.0
Y9n6NUZ31ynFwklj,10319241.0
D9OmFiSXG4FCMOUs,4212611.0
TUpCrki9fMI33UOR,1148070.6
oMcnKcMrJDcOynzL,7926537.0
faek0PFyqL1al8cf,4135767.5
es6QFNJSuXpOUxP5,15832021.0
ms8J6OfROoYgwi7O,20907878.0
PKzZAbeXIfRlrP8Q,5320052.0
ywINJCDvHjpKG2uM,4120445.2
HBJOPj5KdegCmuw5,18740484.0
cFr6pfSwdHlYBhF8,2239866.5
UKxwVwy2rLf3Qutm,10628852.0
R1Ol7YDAaASneYBK,27324878.0
Y5Wy387glkKW3k6c,6592879.5
YkXtKV0otnhN8KBf,570196.1
U2Fldkihkkm2HAn0,7643433.5
jwSswoFf0PiXMaj8,40955944.0
AaLw4OHpLtsacwPb,119805864.0
j3Cnqt2pFHbWKBIx,4055940.8
v2BDuJQ1zJHe01rf,6018867.0
kXbUvwevYsdbzwAj,6069343.0
mVQJqyofFVfTBwcH,8031262.0
NI1pw4fj8Sl7ktSG,2467220.5
O8ZOIingyIbd5evC,47403730.0
D8LcxdwEOqZggrqe,4283608.5
efkmccSuAr8PNIeY,7438811.5
QitWjugTfkFYZT0f,4119828.2
pqbOhLDjh9nYoJd8,2601015.5
WqIFlWIxalzGrBkm,4599267.0
AdASaIYxvckzNDS7,8822080.0
p8kyOgoGicarQUgM,34030240.0
HeDVG3G1HoCNEpCO,2627868.2
BfaP2IwkLLw54sv7,4179190.5
RC93ZDOkGraTqo7x,5921525.0
plT5LlVSUwMo6lHz,8552716.0
ucRh23r7FKroKwLP,13079049.0
pKLS3iyt0xCIM7af,1082062.6
hqCVglZtG8XOSlCj,4397235.5
oJDQsoYNZ7Bb9r4K,2862187.0
pyWqu52LO1RB4NJH,9852193.0
ketBtMqO2ZqtE2Ct,3126855.5
a2hZPMAMAc3hDIsU,1863979.5
zi6oEo4Zw8u6ACP8,3141648.5
Ye1hAFYG9IoGov9a,12925663.0
Zhu79A7DfG450rev,888097.06
xJWewiuEKCJHmQUn,6398306.5
M8lyNrXQK3PDYQRV,1094006.8
GxdPtJ1t2QWZGfxj,5019579.0
NNVZ9IeHW3C22QGU,9751462.0
MGpVE6Jar7X6BAHJ,11108284.0
i8bhQMrSHzpgBBHw,4241466.5
wNRMh83u6Kspph0p,3534157.5
EZvOMQEALXweRTU7,88899970.0
mLSaHzSfJoseFDl3,850755.4
bvtYz17BIljGGwPn,935833.7
QH0DXeXaphJRctNU,1893076.5
JICzVwcXifrZlwT1,2819987.5
gQyQ1QiFRDfNtdZu,6281060.0
eRyZ6ttnzVGYbojE,9646370.0
bPXKARcF4JuxKfxy,3368591.0
fIw927BLsyg36A1J,7437449.5
Rxe9vHBJQvWL6Awd,2684835.0
yCIV9xd9kpY1rFet,15108115.0
T1QaLCFqXrgvbqWA,6508307.0
OD8qR8ICvmBw1jww,32220904.0
lRu6OhcH9N2iURX8,1555567.9
NvQSoUN6Pjl0EGPw,9552552.0
DnIl9VJDwBgJb0Vb,9535441.0
IhJM9im7iTvSYCE8,1497818.0
SYoJ8aDxRiKuNMWn,7871628.0
BLuCkiWrHGNfivGo,3788554.0
NaVupX8IXxuqUKzu,2170439.5
GzqG9MjNgZvP0K79,3850039.5
nlqOJPapRQb8Yu0R,7578479.0
rhCmgDug1VUU695d,2889616.2
QkPcwa1KvlUgwe4t,1278515.0
ngwncvWKwVsaa7sa,5339010.0
JSeag8fKVmlvQfEv,25940344.0
EHLX25yV3Dr0sdtQ,4432657.5
Tkz5PBZtcBdWdQw2,1559299.0
cJRct7U5fKeUem7v,3353574.0
LB583CPod3VoT4a7,4478719.5
KVDaZvPLr1aUwHPf,7621938.5
NEJMzRb16PgVW24U,1748263.4
xmmspZ65rjUpcKh8,6617383.0
W5W7SEZKORnCEpw4,1828763.8
W39K305SRzIF6DJl,7623450.5
OTxawATmph2CaxJg,21250136.0
Y6JWLgv75MMv9Zot,3542461.8
RI2VwWlfsAfMqAEg,1768599.8
zglQelTjTz1DK71W,1506654.5
TBGuCBaXZEVhkIA2,14672923.0
SGpdhlbnbWHvB4tG,20902494.0
wuAOLjMzCuRbQm35,14307214.0
Bmvo8Pbk0veBO74M,4193451.2
V7jBpNemYE5anoqV,4985487.0
nbOfRoUfwhjX3N4P,11442856.0
NzH4vR7vnpoz4EdK,1344935.5
nTHn9Cffpt4NMQ09,5856066.0
UUjClUr5SmZIXZgc,3793416.8
hZtJHCEGv8GPSzsK,11737924.0
QXiZ2RGSHrw7PQtv,16941762.0
E6suKSpZvyOh7J9x,2129870.8
iBRhJp7qRvgOlU85,3350962.0
PCglspj32JwOhuyl,57149828.0
hTvi5zyHWfNttRzt,2096344.2
OfPxG6obZePIQrly,1633361.6
rJX0YhKu4oRs3IJo,42163036.0
tj0SF79nKuluM7PL,100673096.0
cVE63lKNzwFBQdmK,994806.6
m1IiSrDng7cXtprT,3884727.0
YBQMDl9izRDA0Obd,15630808.0
wic2T7o0fhHcKDO5,27790250.0
isFPNmEAru074r2A,9239422.0
NIN7r8MCMCHNimIj,3352215.0
SXbkXAwBICiI4MUD,5067910.5
eSrklXmUcuO2fwCm,977564.9
q2jTB8z12nZ2LaLh,2524163.8
M1mybexfUqd39KP2,5166368.0
KbaeauiDUY4pbDkp,10470076.0
ZILMY3orXsurGFmf,4951882.0
Ecnz0frca975Z5j8,5117683.5
biK0XeJZVGxe5I5K,2480737.2
MZfJ5zDj8db7QNys,8332869.5
mYSvNvaRob05GDDd,14840956.0
oPX7a74B1Kxi6oWk,4764745.0
fsSuP3Lu4Kmf5dGF,624754.5
EFUsVcAjbjQUmn4o,25576638.0
w8Sf7DkvcmIFG5HI,21279906.0
IqIv4NNcPjCiQWsw,1817339.5
CIkJGjOEUg9n5ZE3,2385551.5
gtiDqHTfzxvt8pUO,636784.5
UupQU5VeLzNxpgXl,117710000.0
st6rizGiFVgjjAcx,2080397.4
difsdUp5WiM9vSO2,39246564.0
aBQdckGCCo7Cxb94,2801363.8
NbLavNG0qrr7CnDk,3981845.0
iE64rHBtp9xXVy3f,8488554.0
Yl6cBPf2wDdiTB37,4711579.0
sPwU2Ev6xWlHqoUC,3207102.8
pELIHXA5jYWGfOVT,5590258.0
faXZMf3T0bIkzcu8,5166723.0
E9FXcQr7XJDCKDTo,1665927.9
fHQDwK1QVsqZGx1k,3090736.0
S65ElbWT6eQmJJ6a,25663768.0
FXszpRT6knae0jPj,9826126.0
NuXRn2TUejfTCvvO,4306070.5
MkHdFsbloNoAyefi,304248.0
TArFrYzdAjPYUB8y,2391191.0
JX1BMRgt0QfCFwlh,4756636.0
bkzsoHth3XwNP5w9,101228984.0
rBc758SFf6iv7zSl,4679820.0
nflt4xSsG8BRLYEH,2979816.0
TsADeil2ddSe521q,980189.94
MQSb8QaSR7EU0BAB,15025552.0
W4zFrvtJt2ThNEdO,1753767.4
jl1c7o30B9y1SSPE,938578.56
gyKmJdcZtJ3aYUPE,20368928.0
gcu4ciUKIfVPfUb6,6448409.0
D4I6zMGc2fHZLUNl,24572054.0
m0LyY7iGUOAlF5lA,32919382.0
BduFCKRjlKu1mmu2,6479348.5
QpzRsFoDADNDHHQn,41148330.0
Kv3utc039y2dgNCw,19009336.0
Nhzu7Wsri7UyZemv,8140017.0
SDGzCQPSjsJRlNJc,5806367.0
Fgoo0ZGafUOZv0rP,3221316.5
L7RpHNz9s7Xr3vFP,6213949.0
Ac0ALYT7QfYDNwbB,2649287.2
ldlquHlMYNT9il6F,4258546.0
cmO5XU9SfHbf7MXM,3564628.8
P7PaW9useOjBaCXU,1378160.6
LHlZ8qVD22MgY5Vj,12083345.0
aWmG1gvad8twP7TL,5776602.0
nH8ezWOo9A3PnYGd,2245838.5
svRrdWIrLquPQZXS,5768801.0
I9cQNGu7Uz0u0Hc7,3514156.8
k84pk52gjuBCT4xc,4660632.5
ApJYR2gyGM5QMzoe,20903970.0
qL08aFLSnzMbTj7Z,2410648.8
dsk2ACt44l0RsxM6,6093138.0
dQyZduNe7QCIpnki,11012802.0
cHfVsvQOTpaCCySK,1029441.75
oJ1GGQl41kc1pp8G,3297934.5
Z70jlM1s2Vya7nZv,4232734.0
lIsCqxKzGqpmTWcx,7911689.5
xAxg9u5vMgwNpvtI,1217226.0
OMz4LCVsZPKWpwHh,2323570.8
RmN9ryqCJVqvq0r1,462785.03
gDrpuiZ6GsRopXfu,12756374.0
cmqe2reQPjaPwEDK,1225409.5
RafjKyv5cHZyD9iO,10297967.0
dpWMEqVJBGAwr8Qx,3806052.8
G5Odh6N6rm1XQ5Pa,2934788.0
d4fqCXEQ29EGclNO,44858270.0
It5cnyx0siuLwjcZ,5087629.5
jr3BbFJA5Gqo0X5L,3141702.2
eRvPLhL0YBTQ2JKy,5520252.5
MBAtMsWrl40q1Jn9,1911563.0
KnVXM4WMWikldwqy,53441690.0
NEBJb93Bx2PVxUpa,12642386.0
LvhAS6MnKWBl7uF0,130811530.0
